Wesley Guerrero,ex79,15000
Teresa Anderson,ex79,30000
Victor Smith,ex79,24000
Ellen Reed,ex79,6000
Justin White,ex79,2000
James King,ex79,18000
Kristin Cooper,ex79,1000
Lisa Smith,ex79,1000
Kristin Blanchard,ex79,27000
Corey Anthony,ex79,16000
Janice Moran,ex79,9000
Andrea Cox,ex79,14000
Kevin Kline,ex79,9000
David Taylor,ex79,5000
Steven Rodriguez,ex79,25000
Tiffany Arnold,ex79,1000
Victor Smith,ex80,27000
Christopher Johnson,ex80,1000
Kristin Cooper,ex80,20000
Kevin Kline,ex80,21000
Teresa Anderson,ex80,15000
James King,ex80,1000
Wesley Guerrero,ex80,26000
Ellen Reed,ex80,1000
Justin White,ex80,1000
Lisa Smith,ex80,15000
Heidi Vaughn,ex80,1000
Andrea Cox,ex80,37000
Kristin Blanchard,ex80,2000
Tiffany Arnold,ex80,25000
Steven Rodriguez,ex80,5000
Corey Anthony,ex80,31000
David Taylor,ex80,1000
Beverly Blackwell,ex80,33000
David Taylor,ex81,1000
Jonathan Gonzalez,ex81,29000
Janice Moran,ex81,1000
Justin White,ex81,4000
Kristin Cooper,ex81,2000
Ellen Reed,ex82,31000
Jonathan Gonzalez,ex82,1000
Heidi Vaughn,ex82,71000
Victor Smith,ex82,26000
David Taylor,ex82,34000
Teresa Anderson,ex82,26000
Christopher Johnson,ex82,1000
Tiffany Arnold,ex82,1000
Wesley Guerrero,ex82,1000
Andrea Cox,ex82,1000
Steven Rodriguez,ex82,29000
James King,ex82,10000
Kevin Kline,ex82,1000
Lisa Smith,ex82,16000
Kristin Blanchard,ex82,1000
Ellen Reed,ex83,8000
James King,ex83,8000
Heidi Vaughn,ex83,1000
Andrea Cox,ex83,14000
Kevin Kline,ex83,1000
Justin White,ex83,15000
Kristin Blanchard,ex83,18000
Victor Smith,ex83,1000
Janice Moran,ex83,15000
Steven Rodriguez,ex83,20000
Beverly Blackwell,ex83,1000
Wesley Guerrero,ex83,1000
Tiffany Arnold,ex83,2000
Lisa Smith,ex83,1000
Christopher Johnson,ex83,1000
Teresa Anderson,ex83,1000
Jonathan Gonzalez,ex83,1000
Corey Anthony,ex83,1000
Lisa Smith,ex84,20000
Teresa Anderson,ex84,1000
James King,ex84,2000
Ellen Reed,ex84,6000
Steven Rodriguez,ex84,11000
Kevin Kline,ex84,9000
Janice Moran,ex84,1000
Kristin Cooper,ex84,1000
Victor Smith,ex84,1000
Christopher Johnson,ex84,23000
Wesley Guerrero,ex84,14000
Beverly Blackwell,ex84,6000
Justin White,ex84,13000
Jonathan Gonzalez,ex84,1000
Heidi Vaughn,ex84,15000
Corey Anthony,ex84,5000
David Taylor,ex84,1000
Tiffany Arnold,ex84,28000
David Taylor,ex85,31000
Victor Smith,ex85,1000
Kristin Blanchard,ex85,1000
Corey Anthony,ex85,2000
Andrea Cox,ex85,43000
Christopher Johnson,ex85,1000
Ellen Reed,ex85,48000
Beverly Blackwell,ex85,32000
Lisa Smith,ex85,64000
Christopher Johnson,ex86,25000
Steven Rodriguez,ex86,33000
Corey Anthony,ex86,14000
Lisa Smith,ex86,20000
Ellen Reed,ex86,26000
Kevin Kline,ex87,9000
Jonathan Gonzalez,ex87,7000
Steven Rodriguez,ex87,10000
Christopher Johnson,ex87,1000
Tiffany Arnold,ex87,4000
Victor Smith,ex87,1000
Ellen Reed,ex87,41000
Beverly Blackwell,ex87,18000
Kristin Blanchard,ex87,29000
Justin White,ex87,1000
Janice Moran,ex87,11000
Teresa Anderson,ex87,52000
Corey Anthony,ex87,17000
Kristin Cooper,ex87,10000
Heidi Vaughn,ex87,29000
Andrea Cox,ex87,1000
James King,ex88,7000
Tiffany Arnold,ex88,1000
Heidi Vaughn,ex88,1000
Janice Moran,ex88,26000
Beverly Blackwell,ex88,15000
Jonathan Gonzalez,ex88,11000
Lisa Smith,ex88,4000
Justin White,ex88,21000
Teresa Anderson,ex88,1000
Ellen Reed,ex88,1000
Kristin Cooper,ex88,9000
Christopher Johnson,ex89,31000
Ellen Reed,ex89,19000
Lisa Smith,ex89,13000
Beverly Blackwell,ex89,1000
Tiffany Arnold,ex89,25000
Kristin Blanchard,ex89,31000
Teresa Anderson,ex89,1000
Kevin Kline,ex89,1000
Steven Rodriguez,ex89,16000
Heidi Vaughn,ex90,8000
Justin White,ex90,1000
Kevin Kline,ex90,13000
Steven Rodriguez,ex90,13000
Christopher Johnson,ex90,32000
Victor Smith,ex90,1000
Wesley Guerrero,ex90,1000
Corey Anthony,ex90,20000
Jonathan Gonzalez,ex90,31000
Beverly Blackwell,ex90,6000
Lisa Smith,ex90,1000
Teresa Anderson,ex90,2000
Kristin Blanchard,ex90,7000
Andrea Cox,ex90,14000
Ellen Reed,ex90,20000
James King,ex90,1000
Tiffany Arnold,ex90,1000
Janice Moran,ex90,1000
David Taylor,ex90,17000
Heidi Vaughn,ex91,7000
Tiffany Arnold,ex91,32000
Kevin Kline,ex91,5000
Justin White,ex91,15000
Wesley Guerrero,ex91,1000
Steven Rodriguez,ex91,8000
Beverly Blackwell,ex91,39000
Janice Moran,ex91,3000
Teresa Anderson,ex91,25000
Beverly Blackwell,ex92,1000
Kevin Kline,ex92,9000
Victor Smith,ex92,39000
Jonathan Gonzalez,ex92,62000
Kristin Blanchard,ex92,27000
Tiffany Arnold,ex92,1000
Corey Anthony,ex92,1000
Steven Rodriguez,ex92,17000
Teresa Anderson,ex92,45000
Andrea Cox,ex92,5000
Ellen Reed,ex92,15000
James King,ex92,6000
Heidi Vaughn,ex92,46000
Wesley Guerrero,ex92,1000
Christopher Johnson,ex92,1000
David Taylor,ex92,15000
Jonathan Gonzalez,ex93,1000
Corey Anthony,ex93,2000
Andrea Cox,ex93,1000
James King,ex93,1000
Tiffany Arnold,ex93,35000
Lisa Smith,ex93,6000
Lisa Smith,ex94,1000
David Taylor,ex94,25000
Heidi Vaughn,ex94,4000
Justin White,ex94,1000
Andrea Cox,ex94,1000
Victor Smith,ex94,12000
Janice Moran,ex94,26000
Teresa Anderson,ex94,1000
Tiffany Arnold,ex94,46000
Christopher Johnson,ex94,18000
Kristin Blanchard,ex94,32000
Steven Rodriguez,ex94,31000
Ellen Reed,ex94,1000
Jonathan Gonzalez,ex94,30000
James King,ex94,51000
Janice Moran,ex95,24000
Beverly Blackwell,ex95,1000
David Taylor,ex95,3000
Corey Anthony,ex95,27000
Ellen Reed,ex95,1000
Kevin Kline,ex95,27000
Victor Smith,ex95,42000
Kristin Cooper,ex95,15000
Jonathan Gonzalez,ex95,15000
Justin White,ex95,22000
Christopher Johnson,ex95,1000
Wesley Guerrero,ex95,1000
Teresa Anderson,ex95,37000
Andrea Cox,ex95,34000
James King,ex95,15000
Steven Rodriguez,ex95,20000
Kristin Blanchard,ex95,2000
Victor Smith,ex96,28000
Heidi Vaughn,ex96,4000
Steven Rodriguez,ex96,1000
Beverly Blackwell,ex96,3000
Kristin Cooper,ex96,3000
Kristin Blanchard,ex96,19000
Kevin Kline,ex96,6000
Christopher Johnson,ex96,12000
David Taylor,ex96,14000
Janice Moran,ex96,3000
Tiffany Arnold,ex96,1000
Beverly Blackwell,ex97,16000
Kevin Kline,ex97,3000
Andrea Cox,ex97,1000
Teresa Anderson,ex97,20000
Ellen Reed,ex97,11000
Steven Rodriguez,ex97,1000
Heidi Vaughn,ex97,11000
Kristin Cooper,ex97,16000
Kristin Blanchard,ex97,1000
Wesley Guerrero,ex98,3000
Beverly Blackwell,ex98,8000
Ellen Reed,ex98,31000
Jonathan Gonzalez,ex99,1000
Kristin Cooper,ex99,1000
Justin White,ex99,8000
Heidi Vaughn,ex99,1000
Lisa Smith,ex99,17000
Teresa Anderson,ex100,12000
Steven Rodriguez,ex100,30000
Christopher Johnson,ex100,14000
Justin White,ex100,34000
Jonathan Gonzalez,ex100,1000
Lisa Smith,ex100,31000
Beverly Blackwell,ex100,48000
Ellen Reed,ex100,16000
Kristin Cooper,ex100,35000
Kristin Blanchard,ex101,39000
Andrea Cox,ex101,17000
David Taylor,ex101,1000
Kevin Kline,ex101,8000
Teresa Anderson,ex101,1000
Victor Smith,ex101,3000
Janice Moran,ex101,53000
Justin White,ex101,29000
Tiffany Arnold,ex101,1000
Wesley Guerrero,ex101,70000
Beverly Blackwell,ex101,1000
Steven Rodriguez,ex101,2000
James King,ex101,1000
Ellen Reed,ex102,14000
David Taylor,ex102,19000
Corey Anthony,ex102,63000
Kristin Blanchard,ex102,39000
Wesley Guerrero,ex102,7000
Victor Smith,ex102,1000
James King,ex103,39000
Justin White,ex103,15000
Christopher Johnson,ex103,31000
Kevin Kline,ex104,1000
Janice Moran,ex104,44000
Steven Rodriguez,ex104,11000
Corey Anthony,ex104,1000
Victor Smith,ex104,13000
Justin White,ex104,50000
James King,ex104,11000
Andrea Cox,ex104,23000
Janice Moran,ex105,42000
Kristin Cooper,ex105,41000
Heidi Vaughn,ex105,51000
Kevin Kline,ex105,1000
Wesley Guerrero,ex105,13000
Teresa Anderson,ex105,1000
Beverly Blackwell,ex105,7000
Andrea Cox,ex105,27000
Victor Smith,ex105,23000
Corey Anthony,ex105,26000
Christopher Johnson,ex105,27000
Tiffany Arnold,ex105,3000
Jonathan Gonzalez,ex105,1000
Kristin Blanchard,ex105,7000
Lisa Smith,ex105,1000
Ellen Reed,ex105,1000
David Taylor,ex105,23000
Justin White,ex105,1000
Tiffany Arnold,ex106,1000
Christopher Johnson,ex106,29000
Victor Smith,ex106,34000
Kevin Kline,ex106,1000
Corey Anthony,ex106,1000
Justin White,ex106,7000
Heidi Vaughn,ex106,9000
David Taylor,ex106,39000
Kristin Cooper,ex106,3000
Teresa Anderson,ex106,14000
Ellen Reed,ex106,40000
Beverly Blackwell,ex106,18000
Andrea Cox,ex106,1000
Janice Moran,ex107,48000
James King,ex107,41000
Kristin Blanchard,ex107,4000
Tiffany Arnold,ex107,2000
Beverly Blackwell,ex107,13000
Ellen Reed,ex107,4000
Kristin Cooper,ex107,21000
Jonathan Gonzalez,ex107,1000
Kevin Kline,ex107,23000
Corey Anthony,ex107,1000
Andrea Cox,ex107,27000
Christopher Johnson,ex107,33000
Lisa Smith,ex107,1000
Victor Smith,ex107,23000
Kristin Blanchard,ex108,1000
Lisa Smith,ex108,12000
Corey Anthony,ex108,1000
Heidi Vaughn,ex108,8000
Teresa Anderson,ex109,14000
Andrea Cox,ex109,1000
Christopher Johnson,ex109,18000
James King,ex109,10000
Lisa Smith,ex109,1000
Steven Rodriguez,ex109,1000
Tiffany Arnold,ex109,1000
Heidi Vaughn,ex109,42000
Jonathan Gonzalez,ex109,40000
Janice Moran,ex109,12000
Ellen Reed,ex109,24000
Beverly Blackwell,ex109,14000
Wesley Guerrero,ex109,1000
Corey Anthony,ex109,3000
Justin White,ex109,5000
Kevin Kline,ex109,28000
Christopher Johnson,ex110,1000
Victor Smith,ex110,23000
Kristin Blanchard,ex110,26000
Beverly Blackwell,ex110,16000
Heidi Vaughn,ex110,45000
David Taylor,ex110,39000
Janice Moran,ex110,1000
Steven Rodriguez,ex110,12000
James King,ex110,46000
Kristin Cooper,ex110,35000
Teresa Anderson,ex111,1000
Janice Moran,ex111,1000
James King,ex111,9000
Beverly Blackwell,ex112,32000
Justin White,ex112,44000
David Taylor,ex112,44000
Janice Moran,ex112,1000
Tiffany Arnold,ex112,1000
Steven Rodriguez,ex112,1000
Christopher Johnson,ex112,18000
Corey Anthony,ex112,6000
Teresa Anderson,ex112,1000
Victor Smith,ex112,21000
Jonathan Gonzalez,ex112,17000
Lisa Smith,ex112,16000
Heidi Vaughn,ex112,1000
Ellen Reed,ex112,15000
Kevin Kline,ex112,1000
Andrea Cox,ex112,5000
Kristin Blanchard,ex112,14000
Andrea Cox,ex113,1000
Lisa Smith,ex113,1000
Kevin Kline,ex113,35000
Steven Rodriguez,ex113,1000
James King,ex113,13000
Jonathan Gonzalez,ex113,1000
Janice Moran,ex114,17000
Justin White,ex114,28000
Christopher Johnson,ex114,3000
James King,ex114,1000
Heidi Vaughn,ex114,9000
Andrea Cox,ex114,1000
Wesley Guerrero,ex114,1000
Kevin Kline,ex114,13000
Jonathan Gonzalez,ex114,39000
Kristin Cooper,ex114,1000
Tiffany Arnold,ex114,37000
Victor Smith,ex114,11000
Teresa Anderson,ex114,1000
Kristin Blanchard,ex114,21000
Steven Rodriguez,ex114,31000
Ellen Reed,ex114,1000
Justin White,ex115,4000
Wesley Guerrero,ex115,17000
Jonathan Gonzalez,ex115,13000
Ellen Reed,ex115,1000
Christopher Johnson,ex115,5000
Kristin Blanchard,ex115,16000
Kevin Kline,ex115,25000
Steven Rodriguez,ex115,1000
Beverly Blackwell,ex115,21000
Kristin Cooper,ex115,22000
Victor Smith,ex115,8000
Teresa Anderson,ex115,23000
Janice Moran,ex115,3000
Lisa Smith,ex115,47000
Heidi Vaughn,ex115,1000
Tiffany Arnold,ex115,1000
Corey Anthony,ex115,4000
Teresa Anderson,ex116,4000
Kristin Blanchard,ex116,2000
Victor Smith,ex116,18000
Beverly Blackwell,ex116,1000
Jonathan Gonzalez,ex116,4000
Heidi Vaughn,ex116,7000
James King,ex116,14000
David Taylor,ex116,1000
Lisa Smith,ex116,2000
Janice Moran,ex116,18000
Kristin Cooper,ex116,3000
Andrea Cox,ex116,5000
Justin White,ex116,1000
Corey Anthony,ex116,44000
Wesley Guerrero,ex116,1000
Andrea Cox,ex117,10000
Lisa Smith,ex117,37000
Heidi Vaughn,ex117,24000
Corey Anthony,ex117,2000
Kristin Blanchard,ex117,28000
David Taylor,ex117,33000
Janice Moran,ex117,1000
Ellen Reed,ex117,1000
Victor Smith,ex117,1000
Christopher Johnson,ex117,21000
Justin White,ex117,42000
Steven Rodriguez,ex117,18000
Wesley Guerrero,ex117,20000
Beverly Blackwell,ex117,30000
Kevin Kline,ex117,1000
Teresa Anderson,ex117,4000
James King,ex117,34000
Kristin Cooper,ex117,1000
Jonathan Gonzalez,ex117,3000
Tiffany Arnold,ex117,17000
Wesley Guerrero,ex118,10000
Heidi Vaughn,ex118,20000
Jonathan Gonzalez,ex118,12000
Steven Rodriguez,ex118,23000
Christopher Johnson,ex118,4000
Justin White,ex118,37000
Tiffany Arnold,ex118,1000
Kevin Kline,ex118,1000
Wesley Guerrero,ex119,1000
Lisa Smith,ex119,7000
Kristin Cooper,ex119,1000
Victor Smith,ex119,4000
Christopher Johnson,ex119,1000
Ellen Reed,ex119,22000
Kevin Kline,ex119,1000
Teresa Anderson,ex119,1000
Steven Rodriguez,ex119,11000
Kevin Kline,ex120,6000
Kristin Cooper,ex120,24000
James King,ex120,22000
Heidi Vaughn,ex120,1000
Andrea Cox,ex120,1000
Justin White,ex120,1000
Corey Anthony,ex120,13000
Wesley Guerrero,ex120,10000
Beverly Blackwell,ex120,18000
Victor Smith,ex120,1000
David Taylor,ex120,1000
Steven Rodriguez,ex120,1000
Christopher Johnson,ex120,27000
Ellen Reed,ex120,8000
Lisa Smith,ex120,37000
Teresa Anderson,ex121,20000
Jonathan Gonzalez,ex121,20000
Ellen Reed,ex122,1000
Andrea Cox,ex122,1000
Victor Smith,ex122,1000
Heidi Vaughn,ex122,1000
Justin White,ex122,1000
David Taylor,ex122,47000
Beverly Blackwell,ex122,15000
Tiffany Arnold,ex122,7000
Corey Anthony,ex122,1000
Janice Moran,ex122,17000
James King,ex122,28000
Kristin Blanchard,ex122,13000
Kristin Cooper,ex122,1000
Kevin Kline,ex122,15000
Steven Rodriguez,ex122,27000
Justin White,ex123,29000
Christopher Johnson,ex123,1000
Victor Smith,ex123,3000
Corey Anthony,ex123,1000
Andrea Cox,ex123,1000
Jonathan Gonzalez,ex123,35000
Jonathan Gonzalez,ex124,81000
Wesley Guerrero,ex124,1000
Tiffany Arnold,ex124,8000
Victor Smith,ex124,30000
Lisa Smith,ex124,15000
Steven Rodriguez,ex124,1000
Janice Moran,ex124,29000
James King,ex124,1000
Teresa Anderson,ex124,1000
Kevin Kline,ex124,26000
David Taylor,ex125,65000
Janice Moran,ex125,35000
Christopher Johnson,ex125,34000
Victor Smith,ex125,1000
Lisa Smith,ex125,42000
Justin White,ex125,14000
James King,ex125,1000
Jonathan Gonzalez,ex125,1000
Kevin Kline,ex125,11000
Wesley Guerrero,ex125,8000
Corey Anthony,ex125,14000
Ellen Reed,ex125,21000
Beverly Blackwell,ex125,1000
Tiffany Arnold,ex125,1000
Andrea Cox,ex125,1000
Steven Rodriguez,ex125,1000
Kristin Cooper,ex125,23000
Teresa Anderson,ex125,26000
Kristin Blanchard,ex125,23000
Heidi Vaughn,ex125,7000
Kevin Kline,ex126,1000
James King,ex126,12000
Ellen Reed,ex126,1000
Teresa Anderson,ex126,24000
Christopher Johnson,ex126,24000
David Taylor,ex126,33000
Victor Smith,ex126,47000
Kristin Cooper,ex126,2000
Andrea Cox,ex127,1000
Steven Rodriguez,ex127,20000
Victor Smith,ex127,1000
Kristin Blanchard,ex127,1000
Ellen Reed,ex127,1000
Kristin Cooper,ex127,18000
Heidi Vaughn,ex128,22000
Jonathan Gonzalez,ex128,13000
David Taylor,ex128,25000
Beverly Blackwell,ex128,15000
Kristin Blanchard,ex128,10000
Tiffany Arnold,ex128,2000
Teresa Anderson,ex128,27000
Justin White,ex128,5000
Kristin Cooper,ex128,1000
Christopher Johnson,ex128,26000
Wesley Guerrero,ex128,60000
James King,ex128,10000
Victor Smith,ex128,35000
Corey Anthony,ex129,20000
Kristin Blanchard,ex129,28000
Justin White,ex129,1000
Kevin Kline,ex129,1000
Steven Rodriguez,ex129,33000
Beverly Blackwell,ex130,1000
Ellen Reed,ex130,4000
Tiffany Arnold,ex130,1000
Lisa Smith,ex130,1000
Steven Rodriguez,ex130,1000
Corey Anthony,ex130,37000
Andrea Cox,ex130,1000
Kristin Cooper,ex130,1000
Kristin Blanchard,ex130,47000
Justin White,ex130,20000
Jonathan Gonzalez,ex130,1000
Janice Moran,ex130,19000
David Taylor,ex130,44000
Beverly Blackwell,ex131,1000
Jonathan Gonzalez,ex132,1000
Tiffany Arnold,ex132,42000
Kevin Kline,ex133,3000
Janice Moran,ex133,18000
Victor Smith,ex133,16000
James King,ex133,7000
Jonathan Gonzalez,ex133,1000
Ellen Reed,ex133,19000
Heidi Vaughn,ex133,14000
David Taylor,ex133,1000
Lisa Smith,ex133,1000
Beverly Blackwell,ex133,1000
Teresa Anderson,ex133,1000
Kristin Cooper,ex133,12000
Justin White,ex133,1000
Tiffany Arnold,ex133,2000
Corey Anthony,ex133,21000
Lisa Smith,ex134,1000
Kevin Kline,ex134,9000
Corey Anthony,ex134,19000
Heidi Vaughn,ex134,1000
Beverly Blackwell,ex134,16000
Christopher Johnson,ex134,38000
Teresa Anderson,ex134,1000
Tiffany Arnold,ex134,35000
David Taylor,ex134,32000
Jonathan Gonzalez,ex134,28000
Wesley Guerrero,ex134,50000
Justin White,ex134,11000
Kevin Kline,ex135,63000
Steven Rodriguez,ex135,2000
Ellen Reed,ex135,1000
David Taylor,ex135,13000
Lisa Smith,ex135,1000
Ellen Reed,ex136,14000
James King,ex136,19000
Victor Smith,ex136,16000
Corey Anthony,ex137,1000
Janice Moran,ex137,12000
Tiffany Arnold,ex137,1000
Ellen Reed,ex137,42000
Kristin Cooper,ex138,1000
Andrea Cox,ex138,24000
Ellen Reed,ex138,1000
Kristin Blanchard,ex138,1000
Kevin Kline,ex138,19000
Steven Rodriguez,ex138,1000
Justin White,ex138,1000
Heidi Vaughn,ex138,16000
Corey Anthony,ex138,1000
Wesley Guerrero,ex138,1000
Teresa Anderson,ex138,1000
Christopher Johnson,ex139,1000
David Taylor,ex139,3000
Janice Moran,ex139,14000
Steven Rodriguez,ex139,46000
Wesley Guerrero,ex140,1000
Heidi Vaughn,ex140,1000
Victor Smith,ex140,1000
Beverly Blackwell,ex140,33000
Ellen Reed,ex140,7000
Andrea Cox,ex140,2000
Lisa Smith,ex140,44000
Kristin Cooper,ex140,1000
Janice Moran,ex140,31000
Kevin Kline,ex140,1000
James King,ex140,17000
Christopher Johnson,ex140,1000
David Taylor,ex140,1000
Steven Rodriguez,ex140,1000
Jonathan Gonzalez,ex140,29000
Justin White,ex140,29000
Jonathan Gonzalez,ex141,24000
Christopher Johnson,ex141,1000
Ellen Reed,ex141,28000
Kristin Cooper,ex141,22000
Lisa Smith,ex141,1000
Victor Smith,ex141,1000
Andrea Cox,ex141,14000
Justin White,ex141,42000
David Taylor,ex141,1000
Kristin Blanchard,ex141,28000
James King,ex141,1000
Teresa Anderson,ex141,52000
Wesley Guerrero,ex141,1000
Tiffany Arnold,ex141,29000
Beverly Blackwell,ex141,10000
Heidi Vaughn,ex141,1000
Steven Rodriguez,ex141,19000
Tiffany Arnold,ex142,1000
Wesley Guerrero,ex142,46000
David Taylor,ex142,2000
Andrea Cox,ex142,1000
Corey Anthony,ex142,1000
Beverly Blackwell,ex142,24000
Victor Smith,ex142,1000
Janice Moran,ex142,10000
Jonathan Gonzalez,ex142,1000
Christopher Johnson,ex142,1000
Kristin Cooper,ex143,1000
Ellen Reed,ex143,16000
Jonathan Gonzalez,ex143,18000
Lisa Smith,ex143,20000
Beverly Blackwell,ex143,31000
Steven Rodriguez,ex143,35000
Justin White,ex143,23000
Victor Smith,ex143,13000
Kevin Kline,ex143,1000
Teresa Anderson,ex144,15000
Corey Anthony,ex144,47000
Steven Rodriguez,ex144,27000
Heidi Vaughn,ex144,1000
Andrea Cox,ex144,1000
Victor Smith,ex144,17000
James King,ex144,17000
Jonathan Gonzalez,ex144,8000
David Taylor,ex144,19000
Kristin Cooper,ex144,19000
Janice Moran,ex144,14000
Kevin Kline,ex144,1000
David Taylor,ex145,1000
Christopher Johnson,ex145,1000
Heidi Vaughn,ex145,15000
Tiffany Arnold,ex146,1000
Jonathan Gonzalez,ex146,25000
Lisa Smith,ex146,26000
Justin White,ex146,1000
Beverly Blackwell,ex146,1000
Steven Rodriguez,ex146,8000
Ellen Reed,ex147,22000
Christopher Johnson,ex147,10000
Ellen Reed,ex148,4000
Steven Rodriguez,ex148,1000
Wesley Guerrero,ex148,29000
Kristin Blanchard,ex148,1000
Corey Anthony,ex148,11000
Teresa Anderson,ex148,15000
Tiffany Arnold,ex148,28000
Kevin Kline,ex148,20000
Janice Moran,ex148,1000
Justin White,ex149,2000
Kevin Kline,ex149,8000
Wesley Guerrero,ex149,23000
Steven Rodriguez,ex149,1000
Kristin Cooper,ex149,11000
Jonathan Gonzalez,ex149,1000
Victor Smith,ex149,18000
Janice Moran,ex149,21000
Beverly Blackwell,ex149,1000
Heidi Vaughn,ex149,1000
Kristin Blanchard,ex149,1000
James King,ex149,1000
Lisa Smith,ex150,1000
Kristin Blanchard,ex150,1000
Heidi Vaughn,ex150,1000
Kevin Kline,ex150,21000
Victor Smith,ex150,8000
Steven Rodriguez,ex150,1000
Justin White,ex150,1000
Jonathan Gonzalez,ex150,3000
Ellen Reed,ex150,19000
Janice Moran,ex150,38000
Teresa Anderson,ex150,1000
Andrea Cox,ex150,18000
James King,ex151,20000
Justin White,ex151,16000
Janice Moran,ex151,32000
Victor Smith,ex151,8000
Tiffany Arnold,ex151,1000
Kevin Kline,ex151,2000
Heidi Vaughn,ex151,38000
Kristin Cooper,ex151,17000
Corey Anthony,ex151,46000
Wesley Guerrero,ex151,16000
Steven Rodriguez,ex151,1000
David Taylor,ex151,7000
Jonathan Gonzalez,ex151,37000
David Taylor,ex152,26000
Heidi Vaughn,ex152,2000
Beverly Blackwell,ex152,31000
Corey Anthony,ex152,1000
Kristin Blanchard,ex152,1000
Victor Smith,ex152,1000
Wesley Guerrero,ex152,21000
Teresa Anderson,ex152,17000
Kevin Kline,ex152,1000
James King,ex152,26000
Christopher Johnson,ex152,1000
Janice Moran,ex152,1000
Kristin Cooper,ex152,34000
Andrea Cox,ex152,1000
Steven Rodriguez,ex152,1000
Ellen Reed,ex152,8000
Justin White,ex152,1000
Tiffany Arnold,ex152,28000
Jonathan Gonzalez,ex152,26000
Lisa Smith,ex152,12000
Kevin Kline,ex153,1000
David Taylor,ex153,49000
Jonathan Gonzalez,ex153,17000
Corey Anthony,ex153,48000
Kristin Blanchard,ex153,40000
Kristin Cooper,ex153,70000
Heidi Vaughn,ex153,13000
Andrea Cox,ex153,1000
Wesley Guerrero,ex153,1000
Tiffany Arnold,ex154,30000
Teresa Anderson,ex154,36000
Victor Smith,ex154,37000
Steven Rodriguez,ex154,18000
Kristin Blanchard,ex154,23000
Wesley Guerrero,ex154,1000
Beverly Blackwell,ex154,1000
Heidi Vaughn,ex154,18000
Kevin Kline,ex154,13000
Kristin Cooper,ex154,27000
Andrea Cox,ex154,1000
Corey Anthony,ex154,1000
Lisa Smith,ex154,17000
Janice Moran,ex154,2000
Christopher Johnson,ex154,1000
Justin White,ex154,1000
Ellen Reed,ex154,1000
David Taylor,ex154,1000
James King,ex154,19000
Heidi Vaughn,ex155,16000
Steven Rodriguez,ex155,1000
Wesley Guerrero,ex155,23000
Tiffany Arnold,ex155,18000
Justin White,ex155,14000
Kevin Kline,ex155,28000
Ellen Reed,ex155,1000
Kristin Blanchard,ex155,18000
James King,ex155,8000
Beverly Blackwell,ex155,24000
Janice Moran,ex155,20000
Lisa Smith,ex155,16000
Janice Moran,ex156,1000
Christopher Johnson,ex156,1000
Teresa Anderson,ex156,29000
Tiffany Arnold,ex156,1000
Beverly Blackwell,ex156,33000
Wesley Guerrero,ex156,13000
Steven Rodriguez,ex156,19000
Ellen Reed,ex156,31000
David Taylor,ex156,5000
Andrea Cox,ex156,1000
Kristin Blanchard,ex156,17000
Victor Smith,ex156,26000
Kevin Kline,ex156,19000
Lisa Smith,ex156,30000
Kristin Cooper,ex156,1000
Heidi Vaughn,ex156,3000
Kristin Blanchard,ex157,1000
Andrea Cox,ex157,8000
Ellen Reed,ex157,1000
Lisa Smith,ex157,1000
Janice Moran,ex157,4000
David Taylor,ex157,1000
Kristin Cooper,ex157,11000
Teresa Anderson,ex157,1000
Tiffany Arnold,ex157,4000
Kevin Kline,ex157,1000
Janice Moran,ex158,24000
Justin White,ex158,42000
Tiffany Arnold,ex158,22000
David Taylor,ex158,18000
James King,ex158,12000
Victor Smith,ex158,19000
Andrea Cox,ex158,1000
Kristin Blanchard,ex159,1000
Teresa Anderson,ex159,1000
Wesley Guerrero,ex159,26000
Tiffany Arnold,ex159,1000
Kristin Cooper,ex159,40000
Justin White,ex159,1000
Victor Smith,ex159,25000
David Taylor,ex159,1000
Heidi Vaughn,ex159,15000
Jonathan Gonzalez,ex159,34000
James King,ex159,48000
Christopher Johnson,ex159,4000
Ellen Reed,ex159,1000
Andrea Cox,ex159,33000
Teresa Anderson,ex160,1000
Ellen Reed,ex160,30000
Justin White,ex161,3000
Andrea Cox,ex161,25000
Victor Smith,ex161,1000
Ellen Reed,ex161,4000
Christopher Johnson,ex161,1000
Teresa Anderson,ex161,26000
Kevin Kline,ex161,58000
Tiffany Arnold,ex161,32000
Kristin Cooper,ex161,1000
David Taylor,ex161,44000
James King,ex161,29000
Heidi Vaughn,ex161,1000
Beverly Blackwell,ex162,18000
James King,ex162,40000
Kristin Cooper,ex162,6000
Janice Moran,ex162,18000
Andrea Cox,ex162,1000
Kristin Blanchard,ex162,18000
Justin White,ex162,3000
Lisa Smith,ex162,11000
Ellen Reed,ex162,29000
Wesley Guerrero,ex162,11000
Jonathan Gonzalez,ex162,1000
Heidi Vaughn,ex162,23000
James King,ex163,15000
Corey Anthony,ex163,4000
Kevin Kline,ex163,13000
Jonathan Gonzalez,ex163,1000
Beverly Blackwell,ex163,3000
Andrea Cox,ex163,27000
Janice Moran,ex163,8000
Christopher Johnson,ex164,1000
Corey Anthony,ex164,1000
David Taylor,ex164,18000
Kristin Blanchard,ex164,1000
Andrea Cox,ex164,1000
Justin White,ex164,26000
