Victoria Perry,ex89,5000
Thomas Mitchell,ex90,1000
Christopher Joseph,ex90,25000
Lisa Campbell,ex90,14000
Jacob Richard,ex90,1000
Mark Gonzalez,ex90,34000
Michael Edwards,ex90,21000
Katrina Jackson,ex90,1000
Christopher Williams,ex90,14000
Michelle Choi,ex90,15000
Sara Mejia,ex90,13000
Cynthia Black,ex90,11000
Brianna Jackson,ex90,14000
Michelle Choi,ex91,1000
Carl Sullivan,ex91,43000
Cynthia Black,ex91,4000
Thomas Webster,ex91,5000
Mrs. Cynthia Decker MD,ex91,8000
Marilyn Olson,ex91,36000
Carl Sullivan,ex92,1000
Connie Smith,ex92,25000
Thomas Mitchell,ex92,24000
Christopher Williams,ex92,1000
Thomas Webster,ex92,50000
Michael Edwards,ex92,1000
Sara Mejia,ex92,1000
Marilyn Olson,ex92,3000
Jacob Owens,ex92,42000
Katrina Jackson,ex93,8000
Carl Sullivan,ex93,27000
Thomas Mitchell,ex93,1000
Michelle Choi,ex93,1000
Christopher Joseph,ex93,37000
Mrs. Cynthia Decker MD,ex93,45000
Sara Mejia,ex93,1000
Jacob Richard,ex93,1000
Christopher Williams,ex93,1000
Connie Smith,ex93,14000
Katrina Jackson,ex94,20000
Emily Reynolds,ex94,1000
Mark Gonzalez,ex94,1000
Jacob Owens,ex94,35000
Sara Mejia,ex94,1000
Connie Smith,ex94,1000
Lisa Campbell,ex95,18000
Brianna Jackson,ex95,63000
Sara Mejia,ex95,12000
Marilyn Olson,ex95,36000
Mark Gonzalez,ex95,18000
Michael Edwards,ex96,2000
Mark Gonzalez,ex96,6000
Cynthia Black,ex96,1000
Thomas Webster,ex96,9000
Christopher Williams,ex97,52000
Thomas Mitchell,ex97,1000
Mrs. Cynthia Decker MD,ex97,12000
Lisa Campbell,ex97,19000
Sara Mejia,ex97,1000
Connie Smith,ex97,1000
Jacob Richard,ex97,30000
Mark Gonzalez,ex98,20000
Marilyn Olson,ex98,1000
Cynthia Black,ex98,36000
Katrina Jackson,ex98,30000
Victoria Perry,ex98,1000
Christopher Joseph,ex98,1000
Jacob Owens,ex98,1000
Lisa Campbell,ex98,1000
Sara Mejia,ex98,18000
Connie Smith,ex98,28000
Thomas Webster,ex98,12000
Thomas Mitchell,ex98,1000
Carl Sullivan,ex98,4000
Christopher Williams,ex98,29000
Brianna Jackson,ex98,1000
Emily Reynolds,ex98,1000
Mrs. Cynthia Decker MD,ex98,25000
Michael Edwards,ex98,15000
Jacob Owens,ex99,16000
Cynthia Black,ex99,31000
Connie Smith,ex100,15000
Marilyn Olson,ex100,26000
Christopher Williams,ex100,1000
Thomas Webster,ex100,26000
Brianna Jackson,ex100,23000
Michael Edwards,ex100,1000
Mark Gonzalez,ex100,45000
Sara Mejia,ex100,1000
Jacob Owens,ex100,30000
Carl Sullivan,ex100,3000
Emily Reynolds,ex100,40000
Mrs. Cynthia Decker MD,ex100,1000
Christopher Joseph,ex101,11000
Thomas Webster,ex102,33000
Jacob Owens,ex102,1000
Christopher Williams,ex102,1000
Sara Mejia,ex102,1000
Emily Reynolds,ex102,9000
Katrina Jackson,ex102,1000
Christopher Joseph,ex102,1000
Connie Smith,ex102,23000
Cynthia Black,ex102,37000
Marilyn Olson,ex102,1000
Mark Gonzalez,ex102,6000
Carl Sullivan,ex102,1000
Brianna Jackson,ex102,12000
Mrs. Cynthia Decker MD,ex102,15000
Mrs. Cynthia Decker MD,ex103,17000
Christopher Williams,ex103,3000
Carl Sullivan,ex103,19000
Victoria Perry,ex103,45000
Brianna Jackson,ex103,27000
Connie Smith,ex103,28000
Sara Mejia,ex103,5000
Marilyn Olson,ex103,1000
Thomas Webster,ex103,12000
Carl Sullivan,ex104,19000
Jacob Owens,ex104,1000
Mrs. Cynthia Decker MD,ex104,31000
Cynthia Black,ex105,1000
Thomas Webster,ex105,7000
Michael Edwards,ex105,28000
Mark Gonzalez,ex105,17000
Emily Reynolds,ex105,33000
Lisa Campbell,ex106,25000
Brianna Jackson,ex106,9000
Mrs. Cynthia Decker MD,ex106,1000
Michelle Choi,ex106,1000
Victoria Perry,ex106,37000
Michael Edwards,ex106,14000
Thomas Mitchell,ex106,6000
Jacob Richard,ex106,3000
Christopher Williams,ex106,16000
Carl Sullivan,ex106,1000
Sara Mejia,ex106,33000
Jacob Owens,ex106,12000
Emily Reynolds,ex106,1000
Katrina Jackson,ex106,6000
Mark Gonzalez,ex106,1000
Marilyn Olson,ex106,44000
Jacob Owens,ex107,1000
Jacob Richard,ex107,1000
Christopher Joseph,ex107,15000
Carl Sullivan,ex107,20000
Emily Reynolds,ex107,19000
Sara Mejia,ex107,20000
Christopher Joseph,ex108,3000
Jacob Richard,ex108,1000
Victoria Perry,ex108,1000
Michael Edwards,ex108,12000
Michelle Choi,ex108,1000
Carl Sullivan,ex108,8000
Thomas Webster,ex108,13000
Katrina Jackson,ex108,20000
Marilyn Olson,ex109,6000
Thomas Mitchell,ex109,28000
Brianna Jackson,ex109,11000
Carl Sullivan,ex109,1000
Michelle Choi,ex109,14000
Christopher Williams,ex109,46000
Thomas Webster,ex109,36000
Victoria Perry,ex109,1000
Katrina Jackson,ex109,4000
Lisa Campbell,ex109,1000
Jacob Richard,ex109,3000
Michael Edwards,ex109,1000
Cynthia Black,ex109,23000
Mark Gonzalez,ex109,17000
Sara Mejia,ex109,45000
Christopher Williams,ex110,1000
Victoria Perry,ex110,11000
Jacob Owens,ex110,1000
Sara Mejia,ex110,1000
Connie Smith,ex111,4000
Sara Mejia,ex111,1000
Michelle Choi,ex111,1000
Katrina Jackson,ex111,30000
Christopher Joseph,ex111,18000
Carl Sullivan,ex111,28000
Christopher Williams,ex111,27000
Thomas Webster,ex111,1000
Jacob Richard,ex111,10000
Brianna Jackson,ex111,49000
Cynthia Black,ex111,1000
Michael Edwards,ex111,1000
Emily Reynolds,ex111,24000
Lisa Campbell,ex111,51000
Marilyn Olson,ex112,14000
Victoria Perry,ex112,4000
Lisa Campbell,ex112,1000
Mrs. Cynthia Decker MD,ex112,57000
Christopher Williams,ex112,24000
Jacob Owens,ex112,26000
Mark Gonzalez,ex112,1000
Connie Smith,ex112,18000
Emily Reynolds,ex112,20000
Michelle Choi,ex112,1000
Brianna Jackson,ex112,8000
Thomas Webster,ex112,21000
Christopher Joseph,ex112,15000
Katrina Jackson,ex112,47000
Cynthia Black,ex112,5000
Carl Sullivan,ex112,13000
Thomas Mitchell,ex112,1000
Jacob Richard,ex112,50000
Sara Mejia,ex112,8000
Christopher Joseph,ex113,10000
Mrs. Cynthia Decker MD,ex113,1000
Michael Edwards,ex113,17000
Thomas Mitchell,ex113,21000
Jacob Richard,ex113,6000
Katrina Jackson,ex113,1000
Sara Mejia,ex113,1000
Marilyn Olson,ex113,1000
Brianna Jackson,ex113,17000
Michelle Choi,ex113,1000
Lisa Campbell,ex113,1000
Sara Mejia,ex114,16000
Mark Gonzalez,ex114,30000
Emily Reynolds,ex114,1000
Jacob Richard,ex114,1000
Christopher Joseph,ex114,40000
Lisa Campbell,ex114,24000
Cynthia Black,ex114,12000
Victoria Perry,ex114,1000
Michael Edwards,ex114,14000
Michael Edwards,ex115,29000
Connie Smith,ex115,1000
Brianna Jackson,ex115,17000
Christopher Joseph,ex115,6000
Michelle Choi,ex115,6000
Lisa Campbell,ex115,12000
Christopher Williams,ex115,1000
Mark Gonzalez,ex115,1000
Carl Sullivan,ex115,1000
Marilyn Olson,ex115,10000
Katrina Jackson,ex115,1000
Mrs. Cynthia Decker MD,ex115,23000
Thomas Webster,ex115,10000
Thomas Mitchell,ex115,1000
Emily Reynolds,ex115,22000
Sara Mejia,ex115,49000
Michelle Choi,ex116,1000
Carl Sullivan,ex116,16000
Christopher Joseph,ex116,1000
Jacob Richard,ex116,3000
Thomas Mitchell,ex117,9000
Cynthia Black,ex117,2000
Mark Gonzalez,ex117,11000
Michelle Choi,ex117,1000
Mrs. Cynthia Decker MD,ex117,3000
Jacob Richard,ex117,13000
Victoria Perry,ex117,26000
Michael Edwards,ex117,18000
Thomas Webster,ex117,1000
Jacob Owens,ex117,26000
Brianna Jackson,ex117,21000
Emily Reynolds,ex117,23000
Christopher Williams,ex117,1000
Katrina Jackson,ex117,1000
Lisa Campbell,ex117,1000
Carl Sullivan,ex117,16000
Sara Mejia,ex117,8000
Connie Smith,ex118,19000
Christopher Joseph,ex118,39000
Brianna Jackson,ex118,12000
Cynthia Black,ex118,6000
Thomas Mitchell,ex118,1000
Jacob Richard,ex118,1000
Carl Sullivan,ex118,11000
Thomas Webster,ex119,22000
Carl Sullivan,ex119,1000
Christopher Joseph,ex119,1000
Mark Gonzalez,ex119,1000
Emily Reynolds,ex119,9000
Sara Mejia,ex119,21000
Connie Smith,ex119,27000
Jacob Richard,ex119,57000
Marilyn Olson,ex119,30000
Mrs. Cynthia Decker MD,ex119,53000
Michael Edwards,ex119,26000
Thomas Webster,ex120,5000
Thomas Mitchell,ex120,1000
Jacob Owens,ex120,1000
Michelle Choi,ex120,29000
Christopher Joseph,ex120,1000
Emily Reynolds,ex120,5000
Mrs. Cynthia Decker MD,ex120,1000
Jacob Richard,ex120,1000
Marilyn Olson,ex120,18000
Connie Smith,ex120,27000
Mark Gonzalez,ex120,23000
Victoria Perry,ex120,4000
Michael Edwards,ex120,17000
Sara Mejia,ex120,21000
Katrina Jackson,ex120,11000
Christopher Joseph,ex121,16000
Cynthia Black,ex122,17000
Mark Gonzalez,ex122,14000
Mrs. Cynthia Decker MD,ex122,1000
Michelle Choi,ex122,1000
Christopher Joseph,ex122,1000
Brianna Jackson,ex122,14000
Thomas Mitchell,ex122,13000
Brianna Jackson,ex123,1000
Emily Reynolds,ex123,15000
Jacob Owens,ex123,30000
Connie Smith,ex123,7000
Carl Sullivan,ex123,1000
Mrs. Cynthia Decker MD,ex123,36000
Katrina Jackson,ex123,1000
Victoria Perry,ex123,5000
Michael Edwards,ex123,29000
Thomas Mitchell,ex123,70000
Lisa Campbell,ex123,10000
Jacob Richard,ex123,9000
Christopher Joseph,ex123,17000
Thomas Webster,ex123,24000
Christopher Williams,ex123,38000
Mark Gonzalez,ex123,1000
Marilyn Olson,ex123,1000
Sara Mejia,ex123,54000
Cynthia Black,ex123,1000
Victoria Perry,ex124,14000
Jacob Owens,ex124,1000
Connie Smith,ex124,24000
Thomas Mitchell,ex124,1000
Brianna Jackson,ex124,10000
Mark Gonzalez,ex124,1000
Thomas Webster,ex124,7000
Katrina Jackson,ex124,1000
Mrs. Cynthia Decker MD,ex124,40000
Carl Sullivan,ex124,23000
Marilyn Olson,ex124,15000
Christopher Joseph,ex124,4000
Cynthia Black,ex124,25000
Michael Edwards,ex124,1000
Emily Reynolds,ex124,1000
Christopher Williams,ex124,1000
Michael Edwards,ex125,23000
Christopher Joseph,ex125,45000
Cynthia Black,ex125,12000
Christopher Williams,ex125,1000
Jacob Richard,ex125,1000
Marilyn Olson,ex125,22000
Thomas Mitchell,ex125,1000
Emily Reynolds,ex125,38000
Mark Gonzalez,ex125,30000
Thomas Webster,ex125,18000
Katrina Jackson,ex125,1000
Victoria Perry,ex125,33000
Brianna Jackson,ex125,1000
Thomas Mitchell,ex126,14000
Katrina Jackson,ex126,14000
Lisa Campbell,ex126,1000
Connie Smith,ex126,1000
Christopher Joseph,ex126,15000
Cynthia Black,ex126,7000
Michelle Choi,ex126,4000
Mark Gonzalez,ex126,9000
Marilyn Olson,ex126,3000
Mrs. Cynthia Decker MD,ex126,3000
Sara Mejia,ex126,1000
Jacob Owens,ex126,1000
Michael Edwards,ex126,12000
Connie Smith,ex127,23000
Mrs. Cynthia Decker MD,ex127,1000
Thomas Mitchell,ex127,1000
Mark Gonzalez,ex127,5000
Victoria Perry,ex127,1000
Lisa Campbell,ex127,24000
Emily Reynolds,ex128,37000
Mark Gonzalez,ex128,1000
Christopher Williams,ex128,25000
Katrina Jackson,ex128,1000
Thomas Mitchell,ex128,7000
Cynthia Black,ex128,23000
Thomas Webster,ex128,1000
Michael Edwards,ex128,24000
Mrs. Cynthia Decker MD,ex128,1000
Jacob Richard,ex128,1000
Connie Smith,ex128,23000
Mrs. Cynthia Decker MD,ex129,11000
Cynthia Black,ex129,19000
Emily Reynolds,ex129,48000
Victoria Perry,ex129,13000
Carl Sullivan,ex129,33000
Marilyn Olson,ex129,21000
Lisa Campbell,ex129,1000
Michelle Choi,ex129,27000
Brianna Jackson,ex129,26000
Katrina Jackson,ex129,22000
Sara Mejia,ex129,25000
Jacob Owens,ex129,1000
Thomas Webster,ex129,33000
Christopher Joseph,ex129,15000
Mark Gonzalez,ex129,17000
Connie Smith,ex130,1000
Christopher Joseph,ex130,1000
Emily Reynolds,ex130,17000
Carl Sullivan,ex130,45000
Marilyn Olson,ex130,1000
Cynthia Black,ex130,12000
Michelle Choi,ex130,1000
Katrina Jackson,ex130,1000
Mark Gonzalez,ex130,7000
Jacob Richard,ex130,1000
Brianna Jackson,ex130,1000
Thomas Webster,ex130,25000
Sara Mejia,ex130,1000
Cynthia Black,ex131,1000
Marilyn Olson,ex131,1000
Connie Smith,ex131,2000
Thomas Mitchell,ex131,20000
Mark Gonzalez,ex131,1000
Christopher Joseph,ex131,1000
Emily Reynolds,ex131,1000
Brianna Jackson,ex131,28000
Jacob Richard,ex131,1000
Thomas Webster,ex131,1000
Michelle Choi,ex131,1000
Katrina Jackson,ex131,11000
Jacob Owens,ex131,1000
Christopher Williams,ex131,19000
Victoria Perry,ex131,1000
Carl Sullivan,ex131,1000
Christopher Williams,ex132,1000
Michelle Choi,ex132,46000
Cynthia Black,ex132,10000
Katrina Jackson,ex132,27000
Thomas Mitchell,ex132,16000
Victoria Perry,ex132,17000
Mrs. Cynthia Decker MD,ex132,1000
Thomas Webster,ex132,1000
Michael Edwards,ex132,10000
Emily Reynolds,ex132,10000
Sara Mejia,ex132,22000
Marilyn Olson,ex132,32000
Mark Gonzalez,ex132,1000
Christopher Joseph,ex132,1000
Brianna Jackson,ex132,29000
Lisa Campbell,ex132,1000
Carl Sullivan,ex132,6000
Christopher Joseph,ex133,19000
Sara Mejia,ex133,27000
Emily Reynolds,ex133,18000
Thomas Mitchell,ex133,8000
Michelle Choi,ex133,44000
Christopher Williams,ex133,2000
Michael Edwards,ex133,21000
Jacob Richard,ex133,1000
Victoria Perry,ex133,9000
Lisa Campbell,ex133,31000
Katrina Jackson,ex133,20000
Cynthia Black,ex133,1000
Marilyn Olson,ex133,52000
Thomas Webster,ex133,1000
Connie Smith,ex133,1000
Jacob Owens,ex133,33000
Marilyn Olson,ex134,52000
Victoria Perry,ex134,16000
Michelle Choi,ex134,1000
Sara Mejia,ex134,1000
Jacob Owens,ex134,16000
Cynthia Black,ex134,14000
Carl Sullivan,ex134,24000
Mrs. Cynthia Decker MD,ex134,1000
Connie Smith,ex134,3000
Mark Gonzalez,ex134,1000
Brianna Jackson,ex134,8000
Christopher Joseph,ex134,34000
Thomas Mitchell,ex134,1000
Christopher Williams,ex134,13000
Katrina Jackson,ex134,18000
Lisa Campbell,ex134,8000
Emily Reynolds,ex134,1000
Thomas Webster,ex134,1000
Michael Edwards,ex134,13000
Jacob Richard,ex135,1000
Connie Smith,ex135,15000
Brianna Jackson,ex135,21000
Emily Reynolds,ex135,34000
Jacob Owens,ex135,4000
Thomas Webster,ex135,3000
Christopher Williams,ex136,23000
Marilyn Olson,ex136,6000
Lisa Campbell,ex136,10000
Thomas Webster,ex136,1000
Mrs. Cynthia Decker MD,ex136,14000
Brianna Jackson,ex137,49000
Thomas Webster,ex137,5000
Connie Smith,ex137,1000
Katrina Jackson,ex137,14000
Mark Gonzalez,ex137,11000
Sara Mejia,ex137,18000
Emily Reynolds,ex137,2000
Michael Edwards,ex137,9000
Michelle Choi,ex137,2000
Carl Sullivan,ex138,1000
Michelle Choi,ex138,59000
Mrs. Cynthia Decker MD,ex138,16000
Michael Edwards,ex138,22000
Thomas Mitchell,ex138,1000
Connie Smith,ex138,16000
Christopher Joseph,ex138,32000
Lisa Campbell,ex139,1000
Christopher Williams,ex139,1000
Jacob Richard,ex139,29000
Mark Gonzalez,ex139,35000
Michelle Choi,ex139,1000
Cynthia Black,ex139,1000
Thomas Mitchell,ex139,37000
Katrina Jackson,ex139,17000
Connie Smith,ex139,1000
Jacob Owens,ex139,1000
Thomas Webster,ex139,1000
Mrs. Cynthia Decker MD,ex140,33000
Marilyn Olson,ex140,33000
Cynthia Black,ex140,3000
Carl Sullivan,ex140,23000
Christopher Williams,ex140,30000
Katrina Jackson,ex140,1000
Jacob Owens,ex140,11000
Thomas Webster,ex140,6000
Christopher Joseph,ex140,28000
Connie Smith,ex140,1000
Michelle Choi,ex140,16000
Lisa Campbell,ex140,30000
Thomas Mitchell,ex140,9000
Victoria Perry,ex140,6000
Mark Gonzalez,ex140,28000
Emily Reynolds,ex140,5000
Victoria Perry,ex141,14000
Marilyn Olson,ex141,1000
Mrs. Cynthia Decker MD,ex142,45000
Jacob Richard,ex142,13000
Michelle Choi,ex142,1000
Jacob Owens,ex142,18000
Brianna Jackson,ex142,1000
Christopher Joseph,ex142,10000
Thomas Mitchell,ex142,10000
Katrina Jackson,ex142,2000
Michael Edwards,ex142,24000
Mrs. Cynthia Decker MD,ex143,8000
Christopher Williams,ex144,7000
Connie Smith,ex144,19000
Thomas Webster,ex144,1000
Mark Gonzalez,ex144,36000
Katrina Jackson,ex144,1000
Michelle Choi,ex144,5000
Victoria Perry,ex144,29000
Christopher Joseph,ex144,27000
Mrs. Cynthia Decker MD,ex144,31000
Jacob Richard,ex144,14000
Marilyn Olson,ex144,2000
Michael Edwards,ex144,1000
Cynthia Black,ex144,1000
Carl Sullivan,ex144,18000
Marilyn Olson,ex145,9000
Christopher Williams,ex145,1000
Connie Smith,ex145,28000
Mrs. Cynthia Decker MD,ex145,23000
Carl Sullivan,ex145,9000
Thomas Webster,ex145,27000
Katrina Jackson,ex145,12000
Michelle Choi,ex145,28000
Christopher Joseph,ex145,1000
Jacob Richard,ex145,1000
Thomas Webster,ex146,45000
Katrina Jackson,ex146,7000
Jacob Richard,ex146,3000
Christopher Williams,ex146,40000
Michael Edwards,ex146,20000
Mrs. Cynthia Decker MD,ex146,9000
Sara Mejia,ex146,3000
Brianna Jackson,ex146,16000
Jacob Owens,ex146,1000
Victoria Perry,ex146,1000
Cynthia Black,ex146,4000
Michelle Choi,ex146,1000
Marilyn Olson,ex146,1000
Lisa Campbell,ex146,23000
Mark Gonzalez,ex146,20000
Christopher Joseph,ex146,1000
Connie Smith,ex146,11000
Carl Sullivan,ex146,38000
Thomas Mitchell,ex146,1000
Mark Gonzalez,ex147,15000
Brianna Jackson,ex147,1000
Victoria Perry,ex147,1000
Christopher Williams,ex147,24000
Thomas Webster,ex147,1000
Jacob Owens,ex147,1000
Jacob Richard,ex147,9000
Marilyn Olson,ex147,3000
Michelle Choi,ex147,13000
Sara Mejia,ex147,28000
Lisa Campbell,ex147,31000
Christopher Joseph,ex147,1000
Christopher Williams,ex148,1000
Michael Edwards,ex148,3000
Lisa Campbell,ex148,1000
Victoria Perry,ex148,44000
Cynthia Black,ex148,26000
Connie Smith,ex148,23000
Brianna Jackson,ex148,9000
Jacob Owens,ex148,26000
Thomas Mitchell,ex148,21000
Katrina Jackson,ex148,1000
Thomas Webster,ex148,28000
Michelle Choi,ex148,37000
Emily Reynolds,ex148,51000
Carl Sullivan,ex148,28000
Christopher Joseph,ex148,22000
Mark Gonzalez,ex148,48000
Jacob Richard,ex148,19000
Lisa Campbell,ex149,1000
Jacob Richard,ex149,1000
Connie Smith,ex150,45000
Brianna Jackson,ex150,5000
Sara Mejia,ex150,22000
Mark Gonzalez,ex150,28000
Thomas Webster,ex150,1000
Carl Sullivan,ex150,1000
Michelle Choi,ex150,34000
Mrs. Cynthia Decker MD,ex150,22000
Michael Edwards,ex150,1000
Jacob Richard,ex150,1000
Christopher Joseph,ex150,8000
Katrina Jackson,ex150,1000
Victoria Perry,ex150,22000
Christopher Williams,ex150,5000
Mark Gonzalez,ex151,1000
Christopher Joseph,ex151,1000
Jacob Owens,ex151,26000
Michael Edwards,ex151,45000
Brianna Jackson,ex151,20000
Katrina Jackson,ex151,1000
Emily Reynolds,ex151,1000
Cynthia Black,ex151,36000
Thomas Mitchell,ex151,6000
Michelle Choi,ex151,18000
Victoria Perry,ex151,2000
Sara Mejia,ex151,1000
Connie Smith,ex151,1000
Carl Sullivan,ex151,38000
Marilyn Olson,ex151,1000
Thomas Webster,ex151,16000
Christopher Williams,ex151,1000
Mrs. Cynthia Decker MD,ex151,35000
Lisa Campbell,ex151,1000
Jacob Richard,ex151,1000
Cynthia Black,ex152,8000
Thomas Mitchell,ex152,48000
Michelle Choi,ex152,30000
Carl Sullivan,ex152,2000
Christopher Joseph,ex152,16000
Victoria Perry,ex152,16000
Katrina Jackson,ex152,1000
Mrs. Cynthia Decker MD,ex152,1000
Jacob Richard,ex152,10000
Sara Mejia,ex152,15000
Marilyn Olson,ex152,21000
Mark Gonzalez,ex152,1000
Emily Reynolds,ex152,1000
Michael Edwards,ex152,7000
Jacob Owens,ex152,56000
Jacob Owens,ex153,38000
Michelle Choi,ex153,4000
Lisa Campbell,ex153,10000
Mrs. Cynthia Decker MD,ex153,1000
Michael Edwards,ex153,21000
Christopher Joseph,ex153,1000
Thomas Mitchell,ex153,1000
Brianna Jackson,ex153,12000
Emily Reynolds,ex153,31000
Jacob Richard,ex153,1000
Katrina Jackson,ex153,18000
Victoria Perry,ex153,8000
Mark Gonzalez,ex153,1000
Carl Sullivan,ex154,33000
Jacob Richard,ex154,1000
Cynthia Black,ex154,38000
Jacob Owens,ex154,49000
Thomas Mitchell,ex154,24000
Victoria Perry,ex154,1000
Brianna Jackson,ex154,1000
Emily Reynolds,ex154,2000
Thomas Webster,ex154,24000
Lisa Campbell,ex154,13000
Marilyn Olson,ex154,3000
Christopher Williams,ex154,54000
Connie Smith,ex154,22000
Mark Gonzalez,ex154,3000
Christopher Joseph,ex154,28000
Mrs. Cynthia Decker MD,ex154,15000
Michael Edwards,ex154,1000
Thomas Webster,ex155,3000
Christopher Joseph,ex155,18000
Mark Gonzalez,ex155,1000
Katrina Jackson,ex155,3000
Lisa Campbell,ex155,16000
Sara Mejia,ex155,25000
Michelle Choi,ex156,1000
Katrina Jackson,ex156,4000
Cynthia Black,ex156,3000
Jacob Richard,ex156,2000
Lisa Campbell,ex156,1000
Christopher Joseph,ex156,2000
Emily Reynolds,ex156,20000
Michael Edwards,ex156,6000
Carl Sullivan,ex156,15000
Marilyn Olson,ex156,34000
Thomas Mitchell,ex156,2000
Sara Mejia,ex156,7000
Christopher Williams,ex156,1000
Thomas Webster,ex156,15000
Lisa Campbell,ex157,38000
Michael Edwards,ex157,17000
Victoria Perry,ex157,1000
Sara Mejia,ex157,1000
Carl Sullivan,ex157,1000
Brianna Jackson,ex157,11000
Jacob Owens,ex157,6000
Connie Smith,ex157,1000
Katrina Jackson,ex157,1000
Marilyn Olson,ex157,1000
Christopher Williams,ex157,4000
Michelle Choi,ex157,1000
Jacob Richard,ex157,11000
Mark Gonzalez,ex157,1000
Thomas Mitchell,ex157,58000
Emily Reynolds,ex157,1000
Cynthia Black,ex157,1000
Cynthia Black,ex158,1000
Katrina Jackson,ex158,42000
Marilyn Olson,ex158,12000
Mark Gonzalez,ex158,28000
Christopher Joseph,ex158,4000
Mrs. Cynthia Decker MD,ex158,22000
Michael Edwards,ex158,10000
Thomas Webster,ex158,1000
Brianna Jackson,ex158,1000
Jacob Richard,ex158,48000
Emily Reynolds,ex158,1000
Connie Smith,ex158,7000
Christopher Williams,ex158,1000
Sara Mejia,ex158,13000
Lisa Campbell,ex158,1000
Victoria Perry,ex158,6000
Jacob Owens,ex158,1000
Carl Sullivan,ex158,25000
Sara Mejia,ex159,1000
Jacob Richard,ex159,1000
Christopher Joseph,ex159,1000
Mrs. Cynthia Decker MD,ex160,7000
Jacob Owens,ex160,21000
Cynthia Black,ex160,52000
Thomas Mitchell,ex160,1000
Thomas Webster,ex160,32000
Sara Mejia,ex160,44000
Katrina Jackson,ex160,1000
Mark Gonzalez,ex160,46000
Victoria Perry,ex160,33000
Carl Sullivan,ex160,1000
Marilyn Olson,ex160,2000
Michael Edwards,ex160,1000
Connie Smith,ex160,1000
Brianna Jackson,ex160,1000
Emily Reynolds,ex160,1000
Michelle Choi,ex160,1000
Christopher Joseph,ex160,34000
Christopher Williams,ex160,3000
Lisa Campbell,ex160,1000
Jacob Richard,ex160,1000
Jacob Owens,ex161,12000
Marilyn Olson,ex161,1000
Christopher Williams,ex161,45000
Mark Gonzalez,ex161,15000
Lisa Campbell,ex161,1000
Carl Sullivan,ex161,1000
Thomas Webster,ex161,23000
Sara Mejia,ex161,1000
Michael Edwards,ex161,6000
Emily Reynolds,ex161,30000
Katrina Jackson,ex161,5000
Cynthia Black,ex161,1000
Mrs. Cynthia Decker MD,ex161,15000
Michelle Choi,ex161,11000
Brianna Jackson,ex161,30000
Victoria Perry,ex161,7000
Connie Smith,ex161,1000
Thomas Mitchell,ex161,14000
Christopher Joseph,ex161,33000
Brianna Jackson,ex162,1000
Marilyn Olson,ex162,1000
Christopher Joseph,ex162,1000
Connie Smith,ex162,27000
Michelle Choi,ex162,1000
Victoria Perry,ex162,1000
Mrs. Cynthia Decker MD,ex162,20000
Thomas Mitchell,ex162,22000
Thomas Webster,ex162,1000
Christopher Williams,ex162,1000
Carl Sullivan,ex162,27000
Jacob Owens,ex162,1000
Katrina Jackson,ex162,6000
Cynthia Black,ex162,12000
Michael Edwards,ex162,16000
Lisa Campbell,ex162,12000
Jacob Richard,ex162,2000
Emily Reynolds,ex162,19000
Brianna Jackson,ex163,37000
Christopher Joseph,ex163,25000
Mrs. Cynthia Decker MD,ex163,1000
Connie Smith,ex163,19000
Jacob Richard,ex163,1000
Connie Smith,ex164,16000
Sara Mejia,ex164,17000
Thomas Mitchell,ex164,38000
Mrs. Cynthia Decker MD,ex164,24000
Lisa Campbell,ex164,61000
Christopher Joseph,ex164,1000
Cynthia Black,ex164,39000
Jacob Richard,ex164,1000
Christopher Williams,ex164,1000
Brianna Jackson,ex164,29000
Katrina Jackson,ex164,1000
Carl Sullivan,ex164,2000
Michael Edwards,ex164,1000
Brianna Jackson,ex165,1000
Mrs. Cynthia Decker MD,ex165,1000
Christopher Joseph,ex165,1000
Michael Edwards,ex165,1000
Mark Gonzalez,ex165,13000
Jacob Richard,ex166,31000
Marilyn Olson,ex166,22000
Michelle Choi,ex167,17000
Christopher Joseph,ex167,27000
Thomas Mitchell,ex167,1000
Michael Edwards,ex167,1000
Christopher Williams,ex167,18000
Christopher Joseph,ex168,1000
Cynthia Black,ex168,29000
Marilyn Olson,ex168,17000
Christopher Williams,ex168,11000
Jacob Owens,ex168,1000
Thomas Webster,ex168,1000
Jacob Richard,ex168,12000
Brianna Jackson,ex168,1000
Mrs. Cynthia Decker MD,ex168,36000
Sara Mejia,ex168,22000
Michael Edwards,ex168,1000
Victoria Perry,ex168,35000
Connie Smith,ex168,1000
Michelle Choi,ex168,17000
Thomas Mitchell,ex168,1000
Mark Gonzalez,ex168,3000
Lisa Campbell,ex168,24000
Emily Reynolds,ex168,1000
Christopher Joseph,ex169,1000
Thomas Mitchell,ex169,1000
Brianna Jackson,ex169,37000
Carl Sullivan,ex169,10000
Christopher Williams,ex169,36000
Emily Reynolds,ex170,20000
Katrina Jackson,ex170,1000
Victoria Perry,ex170,5000
Mrs. Cynthia Decker MD,ex170,27000
Cynthia Black,ex170,34000
Mark Gonzalez,ex170,30000
Brianna Jackson,ex170,50000
Carl Sullivan,ex170,23000
Michael Edwards,ex170,1000
Lisa Campbell,ex170,31000
Marilyn Olson,ex170,1000
Jacob Richard,ex170,37000
Thomas Webster,ex170,30000
