Benjamin Williams,ex79,16000
Jodi Thompson,ex79,1000
Rodney Fernandez,ex79,1000
George Flynn,ex79,7000
Mark Huynh,ex79,1000
Alan Ruiz,ex79,7000
Bailey Molina,ex80,1000
Zachary Harris,ex80,3000
Rachel Williams,ex81,1000
Bailey Molina,ex81,1000
Lauren Collins,ex81,1000
Regina Morales,ex81,1000
Mary Sanchez,ex81,1000
Mary Vincent,ex81,7000
Amanda Watson,ex81,1000
George Flynn,ex81,33000
Benjamin Williams,ex82,1000
Mark Huynh,ex82,7000
Bailey Molina,ex82,9000
Regina Morales,ex82,20000
Kenneth Roberson,ex82,1000
Regina Morales,ex83,9000
Mark Huynh,ex83,9000
George Flynn,ex83,6000
Rodney Fernandez,ex83,30000
Amanda Odom,ex83,1000
Mary Sanchez,ex84,1000
Alan Ruiz,ex84,1000
Kenneth Roberson,ex84,1000
Amanda Odom,ex84,42000
Mark Huynh,ex84,51000
Bailey Molina,ex84,13000
Jamie Donovan,ex84,1000
George Flynn,ex84,1000
Regina Morales,ex84,2000
Benjamin Williams,ex84,17000
Mary Vincent,ex84,2000
Rachel Williams,ex84,2000
Lauren Collins,ex84,41000
Maria Mclaughlin,ex84,19000
Zachary Harris,ex84,27000
Jodi Thompson,ex84,52000
Brian Randall,ex84,20000
Derek Garcia,ex84,20000
Rodney Fernandez,ex84,1000
Amanda Watson,ex84,1000
Rachel Williams,ex85,1000
Derek Garcia,ex85,17000
Amanda Watson,ex85,1000
Kenneth Roberson,ex85,5000
Brian Randall,ex85,1000
Benjamin Williams,ex86,1000
Amanda Odom,ex86,10000
Amanda Watson,ex86,28000
Mark Huynh,ex86,10000
Maria Mclaughlin,ex86,5000
Alan Ruiz,ex86,2000
Derek Garcia,ex86,9000
Rachel Williams,ex86,1000
Jodi Thompson,ex86,1000
Benjamin Williams,ex87,29000
Maria Mclaughlin,ex87,35000
Mark Huynh,ex87,1000
Mary Vincent,ex87,24000
Rodney Fernandez,ex87,1000
Mary Sanchez,ex87,1000
Brian Randall,ex87,9000
Alan Ruiz,ex87,1000
Lauren Collins,ex87,1000
Zachary Harris,ex87,1000
Jodi Thompson,ex87,1000
Kenneth Roberson,ex87,56000
Derek Garcia,ex87,28000
Jamie Donovan,ex87,9000
Rachel Williams,ex87,1000
Kenneth Roberson,ex88,1000
Benjamin Williams,ex88,14000
Zachary Harris,ex88,38000
Alan Ruiz,ex88,18000
Lauren Collins,ex88,1000
Jamie Donovan,ex88,3000
Jodi Thompson,ex88,15000
Amanda Odom,ex88,21000
George Flynn,ex88,11000
Regina Morales,ex88,22000
Bailey Molina,ex88,36000
Mary Sanchez,ex88,21000
Rachel Williams,ex88,16000
Brian Randall,ex88,28000
Mark Huynh,ex88,1000
Rodney Fernandez,ex88,1000
Amanda Watson,ex88,31000
Maria Mclaughlin,ex88,8000
Derek Garcia,ex88,1000
Zachary Harris,ex89,10000
Brian Randall,ex89,1000
Kenneth Roberson,ex89,8000
Rachel Williams,ex89,13000
George Flynn,ex89,5000
Mary Vincent,ex89,1000
Mark Huynh,ex89,6000
Regina Morales,ex89,14000
Lauren Collins,ex89,1000
Benjamin Williams,ex89,39000
Mary Sanchez,ex89,3000
Rodney Fernandez,ex89,12000
Jodi Thompson,ex90,1000
Kenneth Roberson,ex90,19000
Mark Huynh,ex90,1000
Regina Morales,ex90,1000
George Flynn,ex90,1000
Benjamin Williams,ex90,10000
Derek Garcia,ex90,18000
Rodney Fernandez,ex90,19000
Amanda Odom,ex90,8000
Jamie Donovan,ex90,6000
Rachel Williams,ex91,2000
Derek Garcia,ex91,1000
Jamie Donovan,ex91,13000
Maria Mclaughlin,ex91,5000
Lauren Collins,ex91,13000
Bailey Molina,ex91,34000
Jodi Thompson,ex91,1000
Mary Sanchez,ex91,15000
Amanda Watson,ex91,5000
Mark Huynh,ex91,34000
George Flynn,ex91,1000
Amanda Odom,ex91,42000
Zachary Harris,ex91,30000
Mary Vincent,ex91,22000
Alan Ruiz,ex91,1000
Kenneth Roberson,ex91,20000
Jamie Donovan,ex92,9000
Regina Morales,ex93,1000
Kenneth Roberson,ex93,31000
Jamie Donovan,ex93,8000
Jodi Thompson,ex93,1000
Benjamin Williams,ex93,1000
Bailey Molina,ex93,19000
Derek Garcia,ex93,1000
Brian Randall,ex93,13000
Amanda Odom,ex93,7000
Rachel Williams,ex93,15000
George Flynn,ex93,8000
Kenneth Roberson,ex94,1000
Rodney Fernandez,ex94,42000
Mary Vincent,ex94,34000
Mary Sanchez,ex94,43000
Derek Garcia,ex94,28000
Regina Morales,ex94,50000
George Flynn,ex94,7000
Benjamin Williams,ex94,7000
Mark Huynh,ex94,4000
Maria Mclaughlin,ex94,17000
Alan Ruiz,ex94,50000
Maria Mclaughlin,ex95,15000
Kenneth Roberson,ex95,1000
Amanda Watson,ex96,28000
George Flynn,ex97,19000
Mary Sanchez,ex97,12000
Amanda Watson,ex97,1000
Jamie Donovan,ex97,9000
Zachary Harris,ex97,3000
Lauren Collins,ex97,15000
Mark Huynh,ex98,40000
Jamie Donovan,ex98,7000
Derek Garcia,ex98,11000
Benjamin Williams,ex98,54000
Alan Ruiz,ex98,10000
Zachary Harris,ex98,1000
Mark Huynh,ex99,10000
Alan Ruiz,ex99,1000
Lauren Collins,ex99,31000
Zachary Harris,ex99,17000
Brian Randall,ex99,1000
Jamie Donovan,ex99,20000
Rodney Fernandez,ex99,16000
Benjamin Williams,ex99,30000
Maria Mclaughlin,ex99,24000
Amanda Odom,ex99,48000
Regina Morales,ex99,1000
Bailey Molina,ex99,18000
Rachel Williams,ex99,3000
Mary Sanchez,ex99,1000
Jodi Thompson,ex99,1000
Mary Vincent,ex99,1000
Derek Garcia,ex100,20000
Regina Morales,ex100,1000
Jodi Thompson,ex100,5000
Amanda Odom,ex100,1000
Brian Randall,ex100,10000
Rodney Fernandez,ex100,16000
Lauren Collins,ex100,1000
Mary Vincent,ex100,24000
Mark Huynh,ex100,19000
Rachel Williams,ex100,1000
Amanda Watson,ex100,36000
Benjamin Williams,ex100,26000
Jamie Donovan,ex100,1000
Zachary Harris,ex101,28000
Derek Garcia,ex101,18000
Mary Sanchez,ex101,12000
Kenneth Roberson,ex101,1000
Derek Garcia,ex102,1000
Mary Sanchez,ex102,20000
Zachary Harris,ex102,1000
Kenneth Roberson,ex102,34000
Mark Huynh,ex102,35000
Rodney Fernandez,ex102,1000
Amanda Watson,ex102,1000
Benjamin Williams,ex102,1000
Brian Randall,ex102,10000
Regina Morales,ex102,28000
Lauren Collins,ex102,1000
Jodi Thompson,ex102,1000
Amanda Odom,ex102,1000
Mary Vincent,ex102,3000
Alan Ruiz,ex102,48000
George Flynn,ex102,31000
Jamie Donovan,ex103,4000
Bailey Molina,ex103,1000
Amanda Odom,ex103,6000
Benjamin Williams,ex103,44000
Derek Garcia,ex103,50000
Mary Sanchez,ex103,20000
Rodney Fernandez,ex103,18000
Amanda Watson,ex103,30000
Brian Randall,ex103,38000
Rachel Williams,ex103,11000
Mary Vincent,ex103,28000
Alan Ruiz,ex103,1000
Maria Mclaughlin,ex103,15000
Mark Huynh,ex103,3000
Lauren Collins,ex103,60000
Zachary Harris,ex103,1000
Regina Morales,ex103,1000
Kenneth Roberson,ex103,1000
Jodi Thompson,ex103,59000
Jodi Thompson,ex104,11000
George Flynn,ex104,1000
Lauren Collins,ex104,1000
Benjamin Williams,ex104,26000
Mary Sanchez,ex104,15000
Mark Huynh,ex104,2000
Amanda Watson,ex104,19000
Jamie Donovan,ex104,7000
Regina Morales,ex104,25000
Alan Ruiz,ex104,28000
Rachel Williams,ex104,1000
Mary Vincent,ex105,1000
Amanda Odom,ex105,31000
Zachary Harris,ex105,22000
Bailey Molina,ex105,60000
Alan Ruiz,ex105,25000
Derek Garcia,ex105,19000
Rodney Fernandez,ex105,38000
Brian Randall,ex105,21000
George Flynn,ex105,47000
Kenneth Roberson,ex105,10000
Lauren Collins,ex105,31000
George Flynn,ex106,24000
Derek Garcia,ex106,16000
Jamie Donovan,ex106,34000
Rachel Williams,ex106,1000
Amanda Watson,ex106,3000
Mary Vincent,ex106,9000
Rodney Fernandez,ex106,27000
Jodi Thompson,ex106,1000
Benjamin Williams,ex106,4000
Brian Randall,ex106,13000
Amanda Odom,ex106,1000
Alan Ruiz,ex106,52000
Zachary Harris,ex106,13000
Maria Mclaughlin,ex106,1000
Mark Huynh,ex106,28000
Lauren Collins,ex106,19000
Regina Morales,ex106,6000
Mark Huynh,ex107,14000
Amanda Odom,ex107,22000
Regina Morales,ex107,18000
Rodney Fernandez,ex107,4000
Brian Randall,ex107,12000
Alan Ruiz,ex107,11000
Derek Garcia,ex107,55000
Jodi Thompson,ex107,8000
Benjamin Williams,ex107,6000
Lauren Collins,ex107,1000
Rachel Williams,ex107,23000
Benjamin Williams,ex108,51000
Zachary Harris,ex108,42000
Bailey Molina,ex108,25000
Jamie Donovan,ex108,1000
Brian Randall,ex108,45000
Lauren Collins,ex109,16000
Brian Randall,ex109,1000
Jamie Donovan,ex109,46000
Mark Huynh,ex109,7000
George Flynn,ex109,27000
Amanda Odom,ex109,1000
Benjamin Williams,ex109,29000
Mary Sanchez,ex109,24000
Bailey Molina,ex109,9000
Rachel Williams,ex109,30000
Zachary Harris,ex109,8000
Amanda Watson,ex109,7000
Kenneth Roberson,ex109,1000
Mary Vincent,ex109,32000
Alan Ruiz,ex109,1000
Rodney Fernandez,ex109,34000
Jodi Thompson,ex109,15000
Regina Morales,ex109,3000
Derek Garcia,ex109,12000
Jodi Thompson,ex110,1000
Kenneth Roberson,ex110,24000
Benjamin Williams,ex110,41000
Brian Randall,ex110,9000
Mary Sanchez,ex110,1000
Mary Vincent,ex110,5000
Regina Morales,ex110,3000
Rodney Fernandez,ex110,5000
Mark Huynh,ex110,12000
Lauren Collins,ex111,59000
Brian Randall,ex111,10000
Rachel Williams,ex111,15000
Regina Morales,ex111,1000
Maria Mclaughlin,ex111,12000
Mary Sanchez,ex111,4000
Derek Garcia,ex111,14000
Jodi Thompson,ex111,1000
Mary Vincent,ex111,1000
Mark Huynh,ex111,40000
Alan Ruiz,ex111,53000
Bailey Molina,ex111,41000
Jamie Donovan,ex111,12000
Amanda Odom,ex111,6000
Rodney Fernandez,ex111,15000
George Flynn,ex111,31000
Benjamin Williams,ex111,35000
Amanda Watson,ex111,24000
Zachary Harris,ex111,37000
Kenneth Roberson,ex111,8000
Rodney Fernandez,ex112,40000
Jamie Donovan,ex112,15000
Mary Sanchez,ex112,15000
Kenneth Roberson,ex112,50000
Mark Huynh,ex112,1000
Mary Vincent,ex112,1000
Brian Randall,ex112,1000
Bailey Molina,ex112,8000
Maria Mclaughlin,ex112,41000
Rachel Williams,ex112,11000
Amanda Watson,ex112,16000
Alan Ruiz,ex112,15000
Regina Morales,ex112,14000
Zachary Harris,ex112,34000
Derek Garcia,ex113,38000
Mary Vincent,ex113,1000
George Flynn,ex113,31000
Amanda Odom,ex113,30000
Benjamin Williams,ex113,1000
Regina Morales,ex113,1000
Alan Ruiz,ex113,19000
Bailey Molina,ex113,30000
Jodi Thompson,ex113,8000
Zachary Harris,ex113,1000
Maria Mclaughlin,ex113,1000
Brian Randall,ex113,1000
Lauren Collins,ex113,28000
Amanda Watson,ex113,15000
Mary Sanchez,ex113,23000
Kenneth Roberson,ex114,1000
Lauren Collins,ex115,50000
Mary Vincent,ex115,7000
Mary Vincent,ex116,1000
Zachary Harris,ex116,26000
Maria Mclaughlin,ex116,1000
Regina Morales,ex116,7000
Alan Ruiz,ex116,45000
Rachel Williams,ex116,16000
Brian Randall,ex116,11000
Jamie Donovan,ex116,12000
George Flynn,ex116,1000
Kenneth Roberson,ex116,1000
Mary Sanchez,ex116,53000
Lauren Collins,ex116,49000
Amanda Odom,ex116,1000
Jodi Thompson,ex116,1000
Bailey Molina,ex116,17000
Benjamin Williams,ex116,1000
Mark Huynh,ex116,4000
Rodney Fernandez,ex117,1000
Amanda Odom,ex117,22000
Maria Mclaughlin,ex117,4000
Kenneth Roberson,ex117,1000
Jamie Donovan,ex118,21000
Rachel Williams,ex118,1000
Mary Vincent,ex118,1000
Amanda Watson,ex118,1000
Bailey Molina,ex118,1000
Mary Sanchez,ex118,58000
Zachary Harris,ex118,1000
Maria Mclaughlin,ex118,1000
Jodi Thompson,ex118,25000
Amanda Odom,ex118,24000
Derek Garcia,ex118,3000
Mark Huynh,ex118,52000
George Flynn,ex118,1000
Brian Randall,ex118,1000
Alan Ruiz,ex118,1000
Kenneth Roberson,ex118,1000
Rodney Fernandez,ex118,1000
Brian Randall,ex119,1000
Lauren Collins,ex119,1000
Maria Mclaughlin,ex120,1000
Alan Ruiz,ex120,12000
Zachary Harris,ex120,12000
Jamie Donovan,ex120,34000
Mary Sanchez,ex120,35000
Brian Randall,ex120,1000
Mary Vincent,ex120,17000
Zachary Harris,ex121,9000
George Flynn,ex121,1000
Mark Huynh,ex121,1000
Jodi Thompson,ex121,20000
Rodney Fernandez,ex121,12000
Amanda Odom,ex121,14000
Jamie Donovan,ex121,1000
Rachel Williams,ex121,23000
Bailey Molina,ex121,4000
Brian Randall,ex121,12000
Regina Morales,ex121,22000
Mark Huynh,ex122,17000
Bailey Molina,ex122,20000
Jamie Donovan,ex122,24000
Mary Sanchez,ex122,1000
Alan Ruiz,ex122,1000
Zachary Harris,ex122,2000
Derek Garcia,ex122,31000
Amanda Watson,ex122,1000
Rodney Fernandez,ex122,1000
Jodi Thompson,ex122,1000
Maria Mclaughlin,ex122,33000
Regina Morales,ex122,10000
Brian Randall,ex122,37000
Jamie Donovan,ex123,41000
Lauren Collins,ex123,1000
Rodney Fernandez,ex123,17000
Brian Randall,ex123,20000
Regina Morales,ex123,31000
Zachary Harris,ex123,32000
Derek Garcia,ex124,1000
Jodi Thompson,ex124,1000
Zachary Harris,ex125,21000
Amanda Watson,ex125,15000
Rodney Fernandez,ex125,1000
Kenneth Roberson,ex125,1000
Mary Sanchez,ex125,30000
Benjamin Williams,ex125,9000
Regina Morales,ex125,1000
Mark Huynh,ex125,15000
Lauren Collins,ex125,10000
George Flynn,ex125,4000
Jodi Thompson,ex125,48000
Derek Garcia,ex125,10000
Mary Vincent,ex125,29000
Maria Mclaughlin,ex125,8000
Bailey Molina,ex125,57000
Alan Ruiz,ex125,1000
Rachel Williams,ex125,37000
Amanda Odom,ex125,2000
Brian Randall,ex125,4000
Jodi Thompson,ex126,28000
Kenneth Roberson,ex126,23000
George Flynn,ex127,35000
Lauren Collins,ex127,5000
Alan Ruiz,ex127,15000
Amanda Watson,ex127,20000
Mary Vincent,ex127,18000
Amanda Odom,ex127,7000
Benjamin Williams,ex127,1000
Jodi Thompson,ex127,1000
Bailey Molina,ex127,1000
Kenneth Roberson,ex127,13000
Maria Mclaughlin,ex127,45000
Derek Garcia,ex127,19000
Mark Huynh,ex127,14000
Rachel Williams,ex127,22000
Brian Randall,ex127,50000
Zachary Harris,ex127,37000
Mary Sanchez,ex127,7000
Rodney Fernandez,ex127,16000
Regina Morales,ex127,1000
Amanda Watson,ex128,9000
Alan Ruiz,ex128,2000
Benjamin Williams,ex128,1000
Rodney Fernandez,ex128,33000
Regina Morales,ex128,1000
Jamie Donovan,ex128,25000
Brian Randall,ex128,2000
Lauren Collins,ex128,25000
Maria Mclaughlin,ex128,7000
Derek Garcia,ex128,1000
Mary Vincent,ex128,1000
Rachel Williams,ex128,16000
Bailey Molina,ex128,12000
Jodi Thompson,ex128,42000
Kenneth Roberson,ex128,1000
Mark Huynh,ex128,1000
Zachary Harris,ex128,43000
Mary Sanchez,ex129,36000
Kenneth Roberson,ex129,13000
Rachel Williams,ex129,1000
Rodney Fernandez,ex129,1000
Alan Ruiz,ex129,1000
Amanda Odom,ex129,26000
George Flynn,ex129,5000
Amanda Watson,ex129,1000
Regina Morales,ex129,1000
Rachel Williams,ex130,1000
Mary Sanchez,ex130,11000
Brian Randall,ex130,16000
Amanda Odom,ex130,13000
Zachary Harris,ex130,6000
Bailey Molina,ex131,13000
George Flynn,ex131,3000
Regina Morales,ex131,23000
Jamie Donovan,ex131,29000
Derek Garcia,ex131,3000
Alan Ruiz,ex131,22000
Kenneth Roberson,ex131,31000
Benjamin Williams,ex131,38000
Amanda Odom,ex131,1000
Rachel Williams,ex131,17000
Brian Randall,ex131,3000
Zachary Harris,ex131,1000
Lauren Collins,ex131,10000
Rodney Fernandez,ex131,1000
Maria Mclaughlin,ex131,1000
Mark Huynh,ex131,22000
Jodi Thompson,ex132,1000
Maria Mclaughlin,ex132,17000
Zachary Harris,ex132,18000
Derek Garcia,ex132,1000
Mark Huynh,ex132,1000
Mary Vincent,ex132,31000
Bailey Molina,ex132,8000
Rachel Williams,ex132,1000
Benjamin Williams,ex132,7000
George Flynn,ex132,24000
Alan Ruiz,ex132,11000
Amanda Watson,ex132,34000
Kenneth Roberson,ex132,20000
Rodney Fernandez,ex132,1000
Lauren Collins,ex132,1000
Zachary Harris,ex133,22000
Amanda Watson,ex134,1000
Benjamin Williams,ex134,1000
Mary Sanchez,ex134,22000
Jamie Donovan,ex134,1000
Regina Morales,ex134,26000
George Flynn,ex134,12000
Zachary Harris,ex135,4000
Amanda Watson,ex135,45000
Jodi Thompson,ex135,1000
Rachel Williams,ex135,37000
Jamie Donovan,ex135,1000
Mark Huynh,ex135,1000
Kenneth Roberson,ex135,1000
Alan Ruiz,ex135,20000
Rodney Fernandez,ex135,1000
Mary Sanchez,ex135,25000
Regina Morales,ex136,16000
Zachary Harris,ex136,30000
Jamie Donovan,ex136,37000
Lauren Collins,ex136,9000
Rachel Williams,ex136,1000
Regina Morales,ex137,1000
Amanda Watson,ex137,40000
Amanda Odom,ex137,15000
Rodney Fernandez,ex137,13000
Rachel Williams,ex137,1000
Mark Huynh,ex137,12000
Bailey Molina,ex138,12000
Amanda Watson,ex138,17000
George Flynn,ex138,1000
Bailey Molina,ex139,13000
Rachel Williams,ex140,34000
Mary Vincent,ex140,6000
Jodi Thompson,ex140,1000
Regina Morales,ex140,1000
Kenneth Roberson,ex140,38000
Mary Sanchez,ex140,30000
Bailey Molina,ex140,24000
Alan Ruiz,ex140,1000
Mark Huynh,ex140,1000
Derek Garcia,ex141,3000
Kenneth Roberson,ex141,1000
Mary Vincent,ex141,1000
Lauren Collins,ex141,1000
Jodi Thompson,ex141,14000
Regina Morales,ex141,19000
Alan Ruiz,ex141,12000
Rachel Williams,ex141,42000
Amanda Watson,ex141,1000
Mary Sanchez,ex141,32000
Maria Mclaughlin,ex141,12000
Rodney Fernandez,ex142,39000
Bailey Molina,ex142,25000
Mary Sanchez,ex142,1000
Brian Randall,ex142,1000
Kenneth Roberson,ex142,2000
Jamie Donovan,ex142,5000
Derek Garcia,ex143,27000
Alan Ruiz,ex143,5000
Rodney Fernandez,ex143,1000
Regina Morales,ex143,13000
Kenneth Roberson,ex143,1000
Mark Huynh,ex143,2000
Benjamin Williams,ex143,13000
Mary Sanchez,ex143,1000
Jamie Donovan,ex143,7000
George Flynn,ex143,1000
Rachel Williams,ex143,26000
Mary Vincent,ex143,33000
Jodi Thompson,ex143,36000
Amanda Odom,ex144,2000
Maria Mclaughlin,ex144,1000
Amanda Watson,ex144,1000
Lauren Collins,ex144,1000
George Flynn,ex144,27000
Mary Vincent,ex144,18000
Rachel Williams,ex144,18000
Mary Sanchez,ex144,13000
Rodney Fernandez,ex144,52000
Regina Morales,ex144,3000
Bailey Molina,ex144,48000
Mark Huynh,ex144,51000
Jodi Thompson,ex144,1000
Benjamin Williams,ex144,21000
Zachary Harris,ex144,1000
Alan Ruiz,ex144,39000
Jamie Donovan,ex144,1000
Derek Garcia,ex144,2000
Derek Garcia,ex145,1000
Mary Vincent,ex145,1000
Jamie Donovan,ex145,12000
Kenneth Roberson,ex145,33000
Lauren Collins,ex145,6000
Rachel Williams,ex145,4000
Amanda Watson,ex145,1000
Benjamin Williams,ex145,31000
Alan Ruiz,ex145,12000
Amanda Odom,ex145,1000
Zachary Harris,ex145,35000
Jodi Thompson,ex145,4000
Mark Huynh,ex145,1000
Mary Vincent,ex146,27000
Derek Garcia,ex146,24000
Kenneth Roberson,ex146,26000
Amanda Odom,ex146,1000
Maria Mclaughlin,ex146,65000
Jamie Donovan,ex146,9000
Benjamin Williams,ex146,26000
Jodi Thompson,ex146,1000
Regina Morales,ex146,1000
Zachary Harris,ex146,1000
Alan Ruiz,ex146,10000
Rodney Fernandez,ex146,13000
Rachel Williams,ex146,14000
Mark Huynh,ex146,11000
Lauren Collins,ex146,1000
Bailey Molina,ex146,1000
Rachel Williams,ex147,9000
Mark Huynh,ex147,4000
Benjamin Williams,ex147,32000
Maria Mclaughlin,ex147,43000
Bailey Molina,ex147,1000
Amanda Odom,ex147,1000
Jodi Thompson,ex147,22000
Jamie Donovan,ex147,13000
Regina Morales,ex147,1000
Brian Randall,ex147,1000
Zachary Harris,ex147,1000
Amanda Watson,ex147,29000
George Flynn,ex147,18000
Mary Vincent,ex147,3000
Derek Garcia,ex147,1000
Mary Sanchez,ex147,1000
Alan Ruiz,ex147,15000
Rachel Williams,ex148,10000
Rodney Fernandez,ex148,1000
Derek Garcia,ex148,1000
Zachary Harris,ex148,1000
Mary Sanchez,ex148,1000
Amanda Watson,ex148,12000
George Flynn,ex148,40000
Amanda Odom,ex148,24000
Benjamin Williams,ex148,20000
Mary Vincent,ex148,44000
Bailey Molina,ex148,2000
Alan Ruiz,ex148,1000
Maria Mclaughlin,ex148,1000
Kenneth Roberson,ex148,1000
Brian Randall,ex148,20000
Jodi Thompson,ex148,34000
Regina Morales,ex148,29000
Jamie Donovan,ex148,2000
Rachel Williams,ex149,34000
Brian Randall,ex149,15000
Alan Ruiz,ex149,12000
Benjamin Williams,ex149,40000
Zachary Harris,ex149,1000
Regina Morales,ex149,8000
Maria Mclaughlin,ex149,1000
Mary Vincent,ex149,1000
Amanda Odom,ex149,12000
Kenneth Roberson,ex149,1000
George Flynn,ex149,15000
Benjamin Williams,ex150,14000
Mark Huynh,ex150,26000
Brian Randall,ex150,1000
Mary Sanchez,ex150,19000
Regina Morales,ex150,16000
Rachel Williams,ex150,1000
George Flynn,ex150,3000
Mary Vincent,ex150,11000
Alan Ruiz,ex150,1000
Rodney Fernandez,ex150,5000
Maria Mclaughlin,ex150,8000
Amanda Watson,ex150,1000
Jodi Thompson,ex150,1000
Brian Randall,ex151,13000
Alan Ruiz,ex151,2000
Bailey Molina,ex152,1000
Mark Huynh,ex153,1000
Benjamin Williams,ex153,52000
George Flynn,ex153,17000
Alan Ruiz,ex153,12000
Rachel Williams,ex153,1000
Derek Garcia,ex153,25000
Brian Randall,ex153,37000
Regina Morales,ex153,22000
Rodney Fernandez,ex153,1000
Zachary Harris,ex153,1000
Bailey Molina,ex153,1000
Mary Vincent,ex153,22000
Bailey Molina,ex154,2000
Rachel Williams,ex154,36000
Derek Garcia,ex154,15000
Zachary Harris,ex154,32000
Alan Ruiz,ex154,30000
Mary Vincent,ex154,4000
Jodi Thompson,ex154,1000
Lauren Collins,ex154,34000
Mark Huynh,ex154,13000
Amanda Odom,ex154,1000
Kenneth Roberson,ex154,19000
Mary Sanchez,ex154,25000
Jamie Donovan,ex154,11000
Maria Mclaughlin,ex154,15000
Benjamin Williams,ex154,26000
Brian Randall,ex154,1000
Amanda Watson,ex154,11000
George Flynn,ex154,45000
Alan Ruiz,ex155,1000
Mary Sanchez,ex155,31000
Jodi Thompson,ex155,1000
Jamie Donovan,ex155,23000
Rodney Fernandez,ex155,61000
Bailey Molina,ex155,1000
Amanda Watson,ex155,1000
Benjamin Williams,ex155,1000
Zachary Harris,ex156,12000
Mary Sanchez,ex156,1000
Jodi Thompson,ex156,26000
Kenneth Roberson,ex156,4000
Rodney Fernandez,ex156,73000
Mary Vincent,ex156,30000
Mark Huynh,ex156,21000
Jamie Donovan,ex156,2000
Derek Garcia,ex156,5000
Amanda Watson,ex156,30000
George Flynn,ex156,1000
Bailey Molina,ex156,1000
Rachel Williams,ex156,1000
Maria Mclaughlin,ex156,50000
Regina Morales,ex156,25000
Bailey Molina,ex157,1000
Benjamin Williams,ex157,1000
Mary Vincent,ex157,28000
Rodney Fernandez,ex157,1000
Lauren Collins,ex157,10000
Brian Randall,ex157,14000
Zachary Harris,ex157,42000
Regina Morales,ex157,23000
Jodi Thompson,ex157,28000
Jodi Thompson,ex158,1000
Amanda Odom,ex158,14000
Lauren Collins,ex158,24000
George Flynn,ex158,42000
Bailey Molina,ex158,39000
Lauren Collins,ex159,21000
Jodi Thompson,ex159,1000
Rodney Fernandez,ex159,1000
Benjamin Williams,ex159,10000
Regina Morales,ex159,15000
Amanda Watson,ex159,1000
George Flynn,ex159,1000
Mary Sanchez,ex159,11000
Brian Randall,ex159,46000
Zachary Harris,ex159,9000
Alan Ruiz,ex160,31000
Amanda Watson,ex160,21000
Regina Morales,ex160,19000
Amanda Odom,ex160,16000
Rachel Williams,ex160,36000
George Flynn,ex160,1000
Kenneth Roberson,ex160,1000
Mary Vincent,ex160,49000
Jamie Donovan,ex160,20000
Bailey Molina,ex160,27000
Derek Garcia,ex160,42000
Zachary Harris,ex160,25000
Rodney Fernandez,ex160,1000
Brian Randall,ex160,40000
Maria Mclaughlin,ex160,51000
Jodi Thompson,ex160,17000
Mark Huynh,ex160,10000
Lauren Collins,ex160,8000
Jamie Donovan,ex161,6000
Bailey Molina,ex161,1000
Mary Sanchez,ex161,22000
Regina Morales,ex161,1000
Alan Ruiz,ex161,13000
Amanda Odom,ex161,1000
Rachel Williams,ex161,1000
Maria Mclaughlin,ex161,12000
Brian Randall,ex161,13000
Mark Huynh,ex161,6000
George Flynn,ex161,1000
Rodney Fernandez,ex161,34000
Benjamin Williams,ex161,26000
Lauren Collins,ex161,1000
Kenneth Roberson,ex161,41000
Derek Garcia,ex161,1000
Amanda Watson,ex161,6000
Mary Vincent,ex161,16000
Zachary Harris,ex161,7000
Amanda Odom,ex162,1000
Mary Sanchez,ex162,16000
Rachel Williams,ex162,1000
Maria Mclaughlin,ex162,21000
Benjamin Williams,ex162,15000
Brian Randall,ex162,1000
Jodi Thompson,ex162,1000
Regina Morales,ex162,1000
Rodney Fernandez,ex162,58000
Bailey Molina,ex162,1000
Amanda Watson,ex162,1000
Alan Ruiz,ex162,2000
Jodi Thompson,ex163,12000
Amanda Watson,ex163,1000
Rachel Williams,ex163,7000
Bailey Molina,ex163,1000
Regina Morales,ex163,30000
Regina Morales,ex164,12000
Bailey Molina,ex164,49000
Lauren Collins,ex164,29000
Mary Sanchez,ex164,1000
Rachel Williams,ex164,1000
Amanda Odom,ex164,1000
Mark Huynh,ex164,25000
Amanda Watson,ex164,20000
Derek Garcia,ex164,1000
George Flynn,ex164,22000
Kenneth Roberson,ex164,6000
Alan Ruiz,ex164,6000
Jodi Thompson,ex164,1000
Zachary Harris,ex164,4000
Jamie Donovan,ex164,18000
Benjamin Williams,ex164,30000
Mary Vincent,ex164,9000
Maria Mclaughlin,ex164,1000
Brian Randall,ex164,1000
Rodney Fernandez,ex164,12000
Benjamin Williams,ex165,13000
Jodi Thompson,ex165,9000
Amanda Watson,ex165,1000
George Flynn,ex165,13000
Kenneth Roberson,ex165,14000
Bailey Molina,ex166,1000
Kenneth Roberson,ex166,10000
Amanda Watson,ex166,23000
Rachel Williams,ex166,10000
Jodi Thompson,ex166,3000
George Flynn,ex166,1000
Brian Randall,ex166,27000
Jamie Donovan,ex166,13000
Benjamin Williams,ex166,2000
Alan Ruiz,ex167,31000
Regina Morales,ex167,24000
Mark Huynh,ex167,21000
Mary Sanchez,ex167,24000
Bailey Molina,ex167,1000
Mary Vincent,ex167,24000
Amanda Watson,ex167,12000
Derek Garcia,ex167,1000
Amanda Odom,ex167,14000
Kenneth Roberson,ex167,10000
Maria Mclaughlin,ex167,12000
