aplr589,Pamela Price,"Henderson, Thompson and Everett"
aplr590,Felicia Griffith,Malone-Boyd
aplr591,Jesus Thomas,Robinson Inc
aplr592,Angie Blackburn,Jordan-Holland
aplr593,Tara Ryan,Jordan-Holland
aplr594,Diane Jimenez,Malone-Boyd
aplr595,Alison Johnson,Malone-Boyd
aplr596,Michelle Moreno,"Henderson, Thompson and Everett"
aplr597,Michael Zimmerman,"Henderson, Thompson and Everett"
aplr598,Sean Gray,Malone-Boyd
aplr599,Sarah Ewing,Robinson Inc
aplr600,Lindsey Newman,Robinson Inc
aplr601,Benjamin Wheeler,"Henderson, Thompson and Everett"
aplr602,William Daugherty,"Henderson, Thompson and Everett"
aplr603,Stacy Cole,Malone-Boyd
aplr604,Jeffrey Booker,Jordan-Holland
aplr605,Michael Carroll,Jordan-Holland
aplr606,Cathy Skinner,Robinson Inc
aplr607,Gabriel Johnson,"Henderson, Thompson and Everett"
aplr608,Mrs. Brenda Torres,"Henderson, Thompson and Everett"
aplr609,Thomas Ross,Jordan-Holland
aplr610,Christopher Mcdonald,Jordan-Holland
aplr611,Samantha Hill,Jordan-Holland
aplr612,Monique Johnson,"Henderson, Thompson and Everett"
aplr613,Andrea Bush,Robinson Inc
aplr614,Kenneth Hawkins,"Henderson, Thompson and Everett"
aplr615,Wesley Malone,Robinson Inc
aplr616,Christopher Grant,Robinson Inc
aplr617,Sheryl Potter,Jordan-Holland
aplr618,Kimberly Casey,Robinson Inc
aplr619,Megan Vincent,Robinson Inc
aplr620,Mark Riggs,Jordan-Holland
aplr621,Alejandro Thomas,Robinson Inc
aplr622,Pamela Clark,"Henderson, Thompson and Everett"
aplr623,Robert Simmons,Robinson Inc
aplr624,Jamie Evans,Malone-Boyd
aplr625,Kelly Kim,Jordan-Holland
aplr626,Johnny Flores,Robinson Inc
aplr627,Ralph James,"Henderson, Thompson and Everett"
aplr628,Matthew Mckay,Malone-Boyd
aplr629,Christopher Harris,Robinson Inc
aplr630,Joe Harmon,Malone-Boyd
aplr631,Candice Payne,Jordan-Holland
aplr632,Ashley Jacobs,Robinson Inc
aplr633,Jessica Mckee,Robinson Inc
aplr634,Gene Bridges,"Henderson, Thompson and Everett"
aplr635,Brian Mclean,Jordan-Holland
aplr636,Alyssa Rowland,Robinson Inc
aplr637,Melissa King,Malone-Boyd
aplr638,Jonathan Hart,Malone-Boyd
aplr639,Brian Murray,Malone-Boyd
aplr640,Jody Mathis,Malone-Boyd
aplr641,Angelica Brown,"Henderson, Thompson and Everett"
aplr642,Amanda Simpson,Jordan-Holland
aplr643,Monica Weaver,Malone-Boyd
aplr644,Sandra Hart,Jordan-Holland
aplr645,Amy Carroll,Robinson Inc
aplr646,Lauren Barajas,Robinson Inc
aplr647,Kristi Turner,"Henderson, Thompson and Everett"
aplr648,Jeffrey Rangel,"Henderson, Thompson and Everett"
aplr649,Christopher Nelson,Malone-Boyd
aplr650,Andrew Snow,Robinson Inc
aplr651,James Gould,"Henderson, Thompson and Everett"
aplr652,Jonathan Cook IV,Malone-Boyd
aplr653,Alice Mooney,Malone-Boyd
aplr654,Heidi Fox,"Henderson, Thompson and Everett"
aplr655,Michael Suarez,Robinson Inc
aplr656,Charlotte Martin,Robinson Inc
aplr657,Richard Bush,Jordan-Holland
aplr658,Tyler Diaz,Jordan-Holland
aplr659,Stacey Morales,Jordan-Holland
aplr660,Deborah Bradley,Malone-Boyd
aplr661,Javier Green,"Henderson, Thompson and Everett"
aplr662,Robert Gomez Jr.,"Henderson, Thompson and Everett"
aplr663,Brandon Jones,"Henderson, Thompson and Everett"
aplr664,Raymond Smith,Jordan-Holland
aplr665,Tara Williams,"Henderson, Thompson and Everett"
aplr666,Jay Campbell,Jordan-Holland
aplr667,Sarah Sanders,Malone-Boyd
aplr668,Sean Ray,"Henderson, Thompson and Everett"
aplr669,Daniel Burnett,Robinson Inc
aplr670,Michael Lopez,Robinson Inc
aplr671,Kim Moody,Malone-Boyd
aplr672,Brenda Reeves,"Henderson, Thompson and Everett"
aplr673,Theresa Mccarthy,Jordan-Holland
aplr674,Robert Suarez,"Henderson, Thompson and Everett"
aplr675,Madison Wood,Jordan-Holland
aplr676,Jerry Henry,Robinson Inc
aplr677,Frederick Lester,"Henderson, Thompson and Everett"
aplr678,Wendy Howard,Robinson Inc
aplr679,Ronald Griffin,Malone-Boyd
aplr680,Henry Newman,Robinson Inc
aplr681,Emily Wright,Jordan-Holland
aplr682,Warren Page,Robinson Inc
aplr683,Amy White,Malone-Boyd
aplr684,Timothy Terrell,Robinson Inc
aplr685,Emily Hall,Robinson Inc
aplr686,Alexis Gutierrez,Jordan-Holland
aplr687,James Duran,Robinson Inc
aplr688,Michael Webster,"Henderson, Thompson and Everett"
aplr689,Melissa Walters,"Henderson, Thompson and Everett"
aplr690,Stephen Williams,Malone-Boyd
aplr691,Morgan Woodward,Robinson Inc
aplr692,Victoria Estrada,Malone-Boyd
aplr693,Dawn Chapman,Malone-Boyd
aplr694,Derrick Smith,Malone-Boyd
aplr695,Lisa Jones,Malone-Boyd
aplr696,Randy Lawson,Robinson Inc
aplr697,Christy Morrison,Robinson Inc
aplr698,Andrew Conrad,Robinson Inc
aplr699,Derrick Franklin,Jordan-Holland
aplr700,Jessica Jones,Robinson Inc
aplr701,Andrea Morales,"Henderson, Thompson and Everett"
aplr702,Shannon Bowen,"Henderson, Thompson and Everett"
aplr703,Raymond Wiley,Malone-Boyd
aplr704,Tonya Thornton,Robinson Inc
aplr705,Wendy Gonzalez,"Henderson, Thompson and Everett"
aplr706,Michael Thompson,Robinson Inc
aplr707,Holly Hall,"Henderson, Thompson and Everett"
aplr708,Kayla Munoz,Jordan-Holland
aplr709,Christopher Palmer,Malone-Boyd
aplr710,Allison Foster,Malone-Boyd
aplr711,Victor Barrett,Malone-Boyd
aplr712,Jessica Collins,"Henderson, Thompson and Everett"
aplr713,Tara Short,Malone-Boyd
aplr714,Brian Gilbert,Malone-Boyd
aplr715,Laura Ryan,Malone-Boyd
aplr716,Caleb Jones,Jordan-Holland
aplr717,Julia Smith,Robinson Inc
aplr718,Darrell Sanchez,Malone-Boyd
aplr719,Mikayla Nelson,Jordan-Holland
aplr720,Patrick Scott,"Henderson, Thompson and Everett"
aplr721,James Gray,Robinson Inc
aplr722,Tiffany Burgess,Jordan-Holland
aplr723,April Campbell,Jordan-Holland
aplr724,Larry Hill,Robinson Inc
aplr725,Donna Santiago,Malone-Boyd
aplr726,Amanda Gilbert,Jordan-Holland
aplr727,Amber Bryant,Malone-Boyd
aplr728,Jamie Calhoun,Robinson Inc
aplr729,Madison Singh,Jordan-Holland
aplr730,Christopher Walker,Malone-Boyd
aplr731,Brian Stewart,Malone-Boyd
aplr732,Jeremy Anderson,"Henderson, Thompson and Everett"
aplr733,Anthony Wilkins,"Henderson, Thompson and Everett"
aplr734,Erika Hanson,Malone-Boyd
aplr735,Brandon Valencia,Robinson Inc
aplr736,Robert Riley,"Henderson, Thompson and Everett"
aplr737,Mark Carney,Jordan-Holland
aplr738,Sierra Gonzalez,Malone-Boyd
aplr739,Vicki Williams,Jordan-Holland
aplr740,Emily Casey,Jordan-Holland
aplr741,Cynthia Lawrence,"Henderson, Thompson and Everett"
aplr742,Carmen York,Malone-Boyd
aplr743,Michele Torres,Jordan-Holland
aplr744,James Zimmerman,Jordan-Holland
aplr745,Roger Gibson,Malone-Boyd
aplr746,Melissa Choi,Malone-Boyd
aplr747,Michele Ross,Malone-Boyd
aplr748,Mr. David Collins,"Henderson, Thompson and Everett"
aplr749,Nicole Turner,"Henderson, Thompson and Everett"
aplr750,Dennis Gomez,Jordan-Holland
aplr751,Garrett Thomas,Jordan-Holland
aplr752,Stephanie Lopez,Jordan-Holland
aplr753,Tommy Blair,"Henderson, Thompson and Everett"
aplr754,Dustin Reed,"Henderson, Thompson and Everett"
aplr755,Dominique Mack,Malone-Boyd
aplr756,Luis Smith,Robinson Inc
aplr757,John Griffin,Malone-Boyd
aplr758,Scott Berry,Malone-Boyd
aplr759,Angela Abbott,Jordan-Holland
aplr760,Craig Walker,Jordan-Holland
aplr761,Ryan Diaz,Jordan-Holland
aplr762,Kimberly Holt,Robinson Inc
aplr763,Alexandra Valenzuela,Jordan-Holland
aplr764,Kimberly Smith,Jordan-Holland
aplr765,Erin Avila,Jordan-Holland
aplr766,Samantha Henry,Malone-Boyd
aplr767,Kaitlyn Ramos,Robinson Inc
aplr768,Bethany Mckenzie,Malone-Boyd
aplr769,Christine Hancock,Jordan-Holland
aplr770,Eric Mason,Robinson Inc
aplr771,William Stephens,Robinson Inc
aplr772,Jerry Floyd,"Henderson, Thompson and Everett"
aplr773,Alicia Vazquez,"Henderson, Thompson and Everett"
aplr774,Robin Clarke,Malone-Boyd
aplr775,Claire Walker,Malone-Boyd
aplr776,Javier Cameron,Jordan-Holland
aplr777,Justin Cobb,"Henderson, Thompson and Everett"
aplr778,Michele Johnson,"Henderson, Thompson and Everett"
aplr779,Erika Robinson,"Henderson, Thompson and Everett"
aplr780,Cynthia Dillon,Robinson Inc
aplr781,Theresa Powers,"Henderson, Thompson and Everett"
aplr782,Kathy Snyder,"Henderson, Thompson and Everett"
aplr783,Brianna Myers,"Henderson, Thompson and Everett"
aplr784,David Montgomery,Malone-Boyd
aplr785,Ronald Hall,Malone-Boyd
aplr786,Danielle Heath,"Henderson, Thompson and Everett"
aplr787,Andrew Hubbard,Malone-Boyd
aplr788,Michele Ward,Robinson Inc
aplr789,Courtney Melton,Malone-Boyd
aplr790,Destiny Hurst,Malone-Boyd
aplr791,Tina Andrews,Jordan-Holland
aplr792,Jessica Henderson,Jordan-Holland
aplr793,Chad Watkins,Robinson Inc
aplr794,Daniel Morris,Robinson Inc
aplr795,Dawn Bird,Jordan-Holland
aplr796,Edward Burnett,Jordan-Holland
aplr797,Mrs. Michelle Ramos,Robinson Inc
aplr798,Alexandria Garner,Malone-Boyd
aplr799,Danielle Perry,Jordan-Holland
aplr800,Brian Martinez,Robinson Inc
aplr801,Shawn Vasquez,Jordan-Holland
aplr802,Angela Ellison,Malone-Boyd
aplr803,Alisha Harris,Malone-Boyd
aplr804,Julie Flores,"Henderson, Thompson and Everett"
aplr805,Matthew Juarez,Malone-Boyd
aplr806,Rebecca Mann,Malone-Boyd
aplr807,Gregory Wilson,Malone-Boyd
aplr808,Steven Christensen,Robinson Inc
aplr809,Dana Avery,Malone-Boyd
aplr810,Ian Cohen,"Henderson, Thompson and Everett"
aplr811,Julie Johnson,Robinson Inc
aplr812,Meredith Moore,Robinson Inc
aplr813,Anna Hernandez,Jordan-Holland
aplr814,James Harper,Robinson Inc
aplr815,Amanda Robinson,"Henderson, Thompson and Everett"
aplr816,Mrs. Kathleen Chapman,Robinson Inc
aplr817,Christina Smith,Robinson Inc
aplr818,David Griffin,Robinson Inc
aplr819,Michael Martin,"Henderson, Thompson and Everett"
aplr820,Francisco Petty,"Henderson, Thompson and Everett"
aplr821,Jeffrey Mitchell,Malone-Boyd
aplr822,Brooke Becker,Robinson Inc
aplr823,Tiffany Stewart,Malone-Boyd
aplr824,Theresa Davis,Jordan-Holland
aplr825,Ryan Li,Robinson Inc
aplr826,Timothy Dalton,Malone-Boyd
aplr827,Thomas Sanders,Robinson Inc
aplr828,Ryan Gardner,Malone-Boyd
aplr829,Anthony Lester,"Henderson, Thompson and Everett"
aplr830,Alex Curtis,Robinson Inc
aplr831,Marcus Moody,Robinson Inc
aplr832,Jonathan Nicholson,Robinson Inc
aplr833,Kaylee Potter,"Henderson, Thompson and Everett"
aplr834,Jennifer Joseph,Robinson Inc
aplr835,Shannon Evans,"Henderson, Thompson and Everett"
aplr836,Virginia Wright,Malone-Boyd
aplr837,Diana Juarez,Robinson Inc
aplr838,Sierra Boyd,Malone-Boyd
aplr839,Alexis Jimenez,"Henderson, Thompson and Everett"
aplr840,Jeffrey Foley,Malone-Boyd
aplr841,John Ellis,"Henderson, Thompson and Everett"
aplr842,Hannah Yang,Robinson Inc
aplr843,Savannah Barrett DDS,Jordan-Holland
aplr844,Mark Castillo,Jordan-Holland
aplr845,Jamie Glenn,Jordan-Holland
aplr846,Jessica Foster,Robinson Inc
aplr847,Julia Wilson,Robinson Inc
aplr848,Michael Lewis,"Henderson, Thompson and Everett"
aplr849,Matthew Lawson,Robinson Inc
aplr850,Christopher Moore,Robinson Inc
aplr851,Alejandro Robinson,Malone-Boyd
aplr852,James Lopez,"Henderson, Thompson and Everett"
aplr853,Alexander Farmer,Malone-Boyd
aplr854,Marcus Pierce,Jordan-Holland
aplr855,Lisa Anderson,Robinson Inc
aplr856,Luke Jacobs,Malone-Boyd
aplr857,Danielle Smith,"Henderson, Thompson and Everett"
aplr858,Juan Frazier,Malone-Boyd
aplr859,Rachel Stevens,Malone-Boyd
aplr860,Melinda Smith,"Henderson, Thompson and Everett"
aplr861,Karla Grant,Jordan-Holland
aplr862,Shannon Figueroa,Robinson Inc
aplr863,Kevin Richardson,Jordan-Holland
aplr864,Steven Proctor,"Henderson, Thompson and Everett"
aplr865,Ariana Foster,"Henderson, Thompson and Everett"
aplr866,Amber Ross,"Henderson, Thompson and Everett"
aplr867,Adam Kelly,Malone-Boyd
aplr868,Stephanie Mendoza,Robinson Inc
aplr869,Dustin Phillips,Malone-Boyd
aplr870,Ryan Rogers,Robinson Inc
aplr871,Shane Williams,Robinson Inc
aplr872,Toni Jackson,Jordan-Holland
aplr873,Kevin Martinez,Jordan-Holland
aplr874,Herbert Jackson,Robinson Inc
aplr875,Richard Ingram,Jordan-Holland
aplr876,James Freeman,Robinson Inc
aplr877,James Wood,"Henderson, Thompson and Everett"
aplr878,Christopher Clark,"Henderson, Thompson and Everett"
aplr879,Brianna Wilson,Malone-Boyd
aplr880,Joanne Daniel,Jordan-Holland
aplr881,Michele Porter,Robinson Inc
aplr882,Kathryn Salazar,Robinson Inc
aplr883,Joshua Yates,"Henderson, Thompson and Everett"
aplr884,Jacob Mcknight,Robinson Inc
aplr885,Lisa Hart,"Henderson, Thompson and Everett"
aplr886,Martin Dean,Robinson Inc
aplr887,Patricia Hicks,Malone-Boyd
aplr888,Daniel Rivera,Malone-Boyd
aplr889,Steven Walsh,Jordan-Holland
aplr890,Robert Kirk,Malone-Boyd
aplr891,Carol Washington,Robinson Inc
aplr892,Scott Brady,"Henderson, Thompson and Everett"
aplr893,Jo Powell,"Henderson, Thompson and Everett"
aplr894,Lindsey Watkins,"Henderson, Thompson and Everett"
aplr895,Tasha Allen,Robinson Inc
aplr896,Robert Martinez,Jordan-Holland
aplr897,Mary Chan,Jordan-Holland
aplr898,Allison Ortiz,Malone-Boyd
aplr899,Sheryl Terry,"Henderson, Thompson and Everett"
aplr900,Mr. Douglas Ellis,Jordan-Holland
aplr901,Carlos Freeman,"Henderson, Thompson and Everett"
aplr902,Morgan Hardy,"Henderson, Thompson and Everett"
aplr903,Amanda Lindsey,Robinson Inc
aplr904,Brandon Jenkins,Malone-Boyd
aplr905,Alyssa Valencia,Malone-Boyd
aplr906,Denise Rhodes,Robinson Inc
aplr907,Darryl Lewis,Malone-Boyd
aplr908,Kevin Williamson,"Henderson, Thompson and Everett"
aplr909,Bryan Walker,Robinson Inc
aplr910,Christopher Robinson,Jordan-Holland
aplr911,Jennifer Alvarez,Malone-Boyd
aplr912,Michael Smith,Robinson Inc
aplr913,Ryan Jackson,"Henderson, Thompson and Everett"
aplr914,Christopher Anderson,Malone-Boyd
aplr915,Courtney Smith DDS,"Henderson, Thompson and Everett"
aplr916,Michael Levine,Robinson Inc
aplr917,Eric Perez,Jordan-Holland
aplr918,Jessica Smith,Jordan-Holland
aplr919,Dawn Martinez,"Henderson, Thompson and Everett"
aplr920,Nicholas Thompson,Robinson Inc
aplr921,Christopher Hudson,Malone-Boyd
aplr922,Teresa Hernandez,Jordan-Holland
aplr923,Latoya Page,Robinson Inc
aplr924,Kyle West,Jordan-Holland
aplr925,Willie Taylor,Robinson Inc
aplr926,Gina Jennings,"Henderson, Thompson and Everett"
aplr927,James Bowers,Robinson Inc
aplr928,Albert Shaw,"Henderson, Thompson and Everett"
aplr929,Juan Sparks,Malone-Boyd
aplr930,Ashley Munoz,Malone-Boyd
aplr931,Jesse Shaw,"Henderson, Thompson and Everett"
aplr932,Kurt Martinez,"Henderson, Thompson and Everett"
aplr933,Dawn Harris,Robinson Inc
aplr934,Brian Ward,Malone-Boyd
aplr935,Mathew Fox,"Henderson, Thompson and Everett"
aplr936,Nicole Castro,Malone-Boyd
aplr937,Anthony Cordova,Malone-Boyd
aplr938,Brandy Cline,Malone-Boyd
aplr939,Curtis Ramirez,Jordan-Holland
aplr940,Jeremy Zamora,"Henderson, Thompson and Everett"
aplr941,Andrew Bernard,"Henderson, Thompson and Everett"
aplr942,Matthew Myers,Jordan-Holland
aplr943,Michelle Lee,"Henderson, Thompson and Everett"
aplr944,Kimberly Mccullough,"Henderson, Thompson and Everett"
aplr945,Todd Frazier,Malone-Boyd
aplr946,Linda Nelson,"Henderson, Thompson and Everett"
aplr947,Peter Reyes,Jordan-Holland
aplr948,Jake Garza,Robinson Inc
aplr949,Jeanette Mcdonald,"Henderson, Thompson and Everett"
aplr950,Sandra Downs,"Henderson, Thompson and Everett"
aplr951,Christopher Jackson,"Henderson, Thompson and Everett"
aplr952,Caitlin Simpson,Jordan-Holland
aplr953,Daniel Phillips,Robinson Inc
aplr954,Karla Cox,"Henderson, Thompson and Everett"
aplr955,Patrick Arellano,Robinson Inc
aplr956,Nicole Ellis,Jordan-Holland
aplr957,Mary Wilcox,Jordan-Holland
aplr958,Kaitlin Henderson,"Henderson, Thompson and Everett"
aplr959,Matthew Ward,Robinson Inc
aplr960,Gregory Cardenas,"Henderson, Thompson and Everett"
aplr961,Scott Mayer,Robinson Inc
aplr962,Andrew Berry,Malone-Boyd
aplr963,Brian Rodriguez,Malone-Boyd
aplr964,Jacob Walker,"Henderson, Thompson and Everett"
aplr965,John Morse,"Henderson, Thompson and Everett"
aplr966,Taylor Miller,"Henderson, Thompson and Everett"
aplr967,Elizabeth Graves,"Henderson, Thompson and Everett"
aplr968,Gregory Barton,Jordan-Holland
aplr969,Marc Jacobs,Malone-Boyd
aplr970,Heather Turner,Jordan-Holland
aplr971,Andrea Daniels,Jordan-Holland
aplr972,Anthony Castillo,Malone-Boyd
aplr973,Wendy Davis,"Henderson, Thompson and Everett"
aplr974,Jennifer Graham,"Henderson, Thompson and Everett"
aplr975,Jeffrey Mitchell,"Henderson, Thompson and Everett"
aplr976,Larry Ortiz,"Henderson, Thompson and Everett"
aplr977,Sophia Wilson,"Henderson, Thompson and Everett"
aplr978,Timothy Rosario,Malone-Boyd
aplr979,David Powell,Jordan-Holland
aplr980,Jamie Curtis,"Henderson, Thompson and Everett"
aplr981,Steven Burnett,Malone-Boyd
aplr982,Amy Jackson,Malone-Boyd
aplr983,Stacie Hoffman,"Henderson, Thompson and Everett"
aplr984,Alicia Mccormick,Jordan-Holland
aplr985,Mary Rowe,"Henderson, Thompson and Everett"
aplr986,Bradley Schwartz,Malone-Boyd
aplr987,Tony Lloyd,"Henderson, Thompson and Everett"
aplr988,Stephen Villegas,Malone-Boyd
aplr989,Martha Brady,Malone-Boyd
aplr990,Emily Taylor,Jordan-Holland
aplr991,Jeffrey Silva,Robinson Inc
aplr992,Joshua Johnson,Jordan-Holland
aplr993,Patricia Lane,"Henderson, Thompson and Everett"
aplr994,Tiffany Chase,"Henderson, Thompson and Everett"
aplr995,Danielle Ferguson,"Henderson, Thompson and Everett"
aplr996,Daniel Smith,Jordan-Holland
aplr997,Tammy Lopez,"Henderson, Thompson and Everett"
aplr998,Nicholas Marquez,Jordan-Holland
aplr999,Matthew Payne,"Henderson, Thompson and Everett"
aplr1000,Matthew Johnson,"Henderson, Thompson and Everett"
