aplr649,Cameron Snow,Kevin Finley
aplr650,Megan Allen,Jessica Jones
aplr651,Kaylee Sanchez,Kevin Finley
aplr652,Glenn Ruiz,Brian Hamilton
aplr653,Kristen Sullivan MD,Kevin Finley
aplr654,Rachel Russell,Jessica Jones
aplr655,Emily Terrell,Jessica Jones
aplr656,Brandi Smith,Kevin Finley
aplr657,Christopher Gates,Jessica Jones
aplr658,Mr. Christopher Mcconnell Jr.,Brian Hamilton
aplr659,Latoya Hill,Brian Hamilton
aplr660,Jeffery Frazier,Jessica Jones
aplr661,Douglas Hamilton,Timothy Hill
aplr662,Ronald Tran,Kevin Finley
aplr663,Carrie Clay,Kevin Finley
aplr664,Erin Swanson,Timothy Hill
aplr665,Jessica Adkins PhD,Brian Hamilton
aplr666,Jackson Cabrera,Kevin Finley
aplr667,Kirsten Houston,Timothy Hill
aplr668,David Ball,Kevin Finley
aplr669,Tamara Smith,Timothy Hill
aplr670,Michael Harris,Timothy Hill
aplr671,Gregory Warren,Jessica Jones
aplr672,Jeffrey Hansen,Timothy Hill
aplr673,Darren Johnson,Brian Hamilton
aplr674,Christina Shannon,Timothy Hill
aplr675,Jennifer Mitchell,Kevin Finley
aplr676,Michael Adams,Timothy Hill
aplr677,Michael Jackson,Timothy Hill
aplr678,Casey Buck,Kevin Finley
aplr679,Kyle Phillips,Kevin Finley
aplr680,Brian Rich,Jessica Jones
aplr681,Jason Coleman,Timothy Hill
aplr682,Jordan Hill,Jessica Jones
aplr683,Joshua Flynn,Brian Hamilton
aplr684,Diane Bowen,Timothy Hill
aplr685,Kathleen Moore,Timothy Hill
aplr686,Troy Tucker,Timothy Hill
aplr687,Cheryl Smith,Timothy Hill
aplr688,John Thompson,Kevin Finley
aplr689,Anthony Johnson,Timothy Hill
aplr690,Megan Lynn,Kevin Finley
aplr691,John Smith,Brian Hamilton
aplr692,Brittney Lopez,Brian Hamilton
aplr693,Jacqueline Wells,Timothy Hill
aplr694,Tammy Lara,Kevin Finley
aplr695,Joe Lewis,Timothy Hill
aplr696,Andrea Jones,Jessica Jones
aplr697,Jessica Olson,Brian Hamilton
aplr698,Natalie Ibarra,Jessica Jones
aplr699,Elaine Ellis MD,Jessica Jones
aplr700,Judy Mcgrath,Timothy Hill
aplr701,Kirsten Trevino MD,Kevin Finley
aplr702,Allison Smith,Brian Hamilton
aplr703,Christopher Bradley,Jessica Jones
aplr704,Alyssa Moon,Jessica Jones
aplr705,Anthony Jimenez Jr.,Kevin Finley
aplr706,Lawrence Brown,Kevin Finley
aplr707,Zachary Nelson,Jessica Jones
aplr708,Mike Woodward,Kevin Finley
aplr709,Brittney Lowery,Kevin Finley
aplr710,Jacqueline Morris,Brian Hamilton
aplr711,Rhonda Sanchez,Brian Hamilton
aplr712,Ernest Perez,Kevin Finley
aplr713,Thomas Morris,Brian Hamilton
aplr714,Melissa Oneal,Jessica Jones
aplr715,Michael Rice DDS,Timothy Hill
aplr716,John Edwards,Jessica Jones
aplr717,Leslie Terry,Kevin Finley
aplr718,Dustin Perez,Kevin Finley
aplr719,Matthew Ward,Brian Hamilton
aplr720,Terry Lopez,Timothy Hill
aplr721,Mike Mora,Kevin Finley
aplr722,Amy Payne,Kevin Finley
aplr723,Laura Flores,Timothy Hill
aplr724,Christina Stewart,Kevin Finley
aplr725,Barbara Wilson,Jessica Jones
aplr726,Ashley Flores,Timothy Hill
aplr727,Ashley Rhodes,Kevin Finley
aplr728,Melanie Bridges,Brian Hamilton
aplr729,Kendra Collins,Jessica Jones
aplr730,Melinda Gordon,Brian Hamilton
aplr731,Pamela Nguyen,Timothy Hill
aplr732,Vanessa Wallace,Kevin Finley
aplr733,Jonathan Porter PhD,Kevin Finley
aplr734,Melissa Jones,Timothy Hill
aplr735,Sarah Conrad,Timothy Hill
aplr736,Sandra Harris,Kevin Finley
aplr737,Ashley Wilkerson,Jessica Jones
aplr738,Cathy Gray,Timothy Hill
aplr739,Francisco Rogers,Kevin Finley
aplr740,Mr. Danny Sutton,Jessica Jones
aplr741,Maria White,Timothy Hill
aplr742,Sean Phillips,Brian Hamilton
aplr743,Tanner Thompson,Brian Hamilton
aplr744,David Briggs,Timothy Hill
aplr745,Sydney Gibson,Jessica Jones
aplr746,Heather Torres,Jessica Jones
aplr747,Steven Cole,Jessica Jones
aplr748,Cynthia Pratt,Kevin Finley
aplr749,Lauren Boyer,Jessica Jones
aplr750,Christopher George,Kevin Finley
aplr751,Karen Kirby,Timothy Hill
aplr752,Heather Foster,Timothy Hill
aplr753,April Miller,Jessica Jones
aplr754,Kristen Walls,Timothy Hill
aplr755,Megan Gonzales,Timothy Hill
aplr756,Donna Ray,Brian Hamilton
aplr757,Jennifer Moss,Timothy Hill
aplr758,Mary Johns,Kevin Finley
aplr759,Joe Bowen,Jessica Jones
aplr760,Christopher Chavez,Timothy Hill
aplr761,Troy Todd MD,Kevin Finley
aplr762,Patricia Fritz,Jessica Jones
aplr763,Robert Oliver,Kevin Finley
aplr764,Jacob Robinson,Jessica Jones
aplr765,Matthew Young,Timothy Hill
aplr766,Thomas Lee,Kevin Finley
aplr767,Jonathan Melton,Brian Hamilton
aplr768,Gwendolyn Ponce,Brian Hamilton
aplr769,Janet Velasquez,Brian Hamilton
aplr770,Jason Griffin,Timothy Hill
aplr771,Jody Gillespie,Kevin Finley
aplr772,Wendy Andrews,Brian Hamilton
aplr773,Angel Robinson,Kevin Finley
aplr774,Susan Rich,Timothy Hill
aplr775,George Ramirez,Brian Hamilton
aplr776,Michael Hall,Jessica Jones
aplr777,Kelly Torres,Kevin Finley
aplr778,Patricia Hayes,Brian Hamilton
aplr779,Caitlyn Campbell,Kevin Finley
aplr780,Calvin Vargas,Timothy Hill
aplr781,Jamie Phillips,Jessica Jones
aplr782,Jessica Owen,Kevin Finley
aplr783,Daniel Myers,Kevin Finley
aplr784,Richard Hoffman DVM,Brian Hamilton
aplr785,Austin Robinson,Timothy Hill
aplr786,Nathan Boyd,Kevin Finley
aplr787,Brandon Watson,Brian Hamilton
aplr788,Jacob Molina,Jessica Jones
aplr789,Nathan Nichols,Jessica Jones
aplr790,Mr. James Owens,Brian Hamilton
aplr791,Michael Miles Jr.,Jessica Jones
aplr792,Carol Yates,Timothy Hill
aplr793,Shawn Weber,Brian Hamilton
aplr794,Ashley Wheeler,Brian Hamilton
aplr795,Sarah Moran,Jessica Jones
aplr796,Jimmy Hernandez,Timothy Hill
aplr797,Omar Davis,Brian Hamilton
aplr798,Kenneth Hanna,Timothy Hill
aplr799,Andres Reyes,Brian Hamilton
aplr800,Hunter Moore,Jessica Jones
aplr801,Jennifer Gomez,Brian Hamilton
aplr802,Nicholas Reid,Kevin Finley
aplr803,Bailey Jones,Kevin Finley
aplr804,Miguel Craig,Brian Hamilton
aplr805,Maria Smith,Kevin Finley
aplr806,John May,Timothy Hill
aplr807,Angelica Flores,Kevin Finley
aplr808,Brian Prince,Timothy Hill
aplr809,Mary Mcdaniel,Brian Hamilton
aplr810,Joseph Parker,Brian Hamilton
aplr811,Christy Hernandez,Timothy Hill
aplr812,Paige Boyd,Timothy Hill
aplr813,Mercedes Long,Brian Hamilton
aplr814,Emily Zimmerman,Kevin Finley
aplr815,Lori Davis,Jessica Jones
aplr816,James Peck,Timothy Hill
aplr817,Dr. Joshua Russell,Kevin Finley
aplr818,Sharon Brown,Timothy Hill
aplr819,Jeremiah Downs,Timothy Hill
aplr820,Jesse Mendoza,Jessica Jones
aplr821,Patricia Cannon,Timothy Hill
aplr822,Mark Rodriguez,Timothy Hill
aplr823,John Thompson,Kevin Finley
aplr824,Edward Stone,Brian Hamilton
aplr825,Brian Wiggins,Timothy Hill
aplr826,David Wiggins,Brian Hamilton
aplr827,Justin Jackson,Brian Hamilton
aplr828,Wendy Oliver,Jessica Jones
aplr829,Gabriel Frazier,Kevin Finley
aplr830,Travis Fields,Kevin Finley
aplr831,Angela Morrison,Timothy Hill
aplr832,Laura Osborne,Brian Hamilton
aplr833,Michelle Frazier,Timothy Hill
aplr834,Crystal Calderon,Brian Hamilton
aplr835,Kristina Bernard,Timothy Hill
aplr836,Jamie Horne,Brian Hamilton
aplr837,Lindsay Velasquez,Brian Hamilton
aplr838,Christina Jordan,Timothy Hill
aplr839,Robin Wilson,Brian Hamilton
aplr840,Traci Moses,Timothy Hill
aplr841,Eric Garcia,Brian Hamilton
aplr842,Natalie Clark,Brian Hamilton
aplr843,Jessica Lopez,Kevin Finley
aplr844,Christopher Martinez,Timothy Hill
aplr845,Michael Wong,Kevin Finley
aplr846,James Campbell,Timothy Hill
aplr847,Erika Carlson,Timothy Hill
aplr848,Richard Rodgers,Jessica Jones
aplr849,David Stephenson,Kevin Finley
aplr850,Charles Duncan,Brian Hamilton
aplr851,Diane Smith,Kevin Finley
aplr852,Nicole Horton,Timothy Hill
aplr853,Margaret Watkins,Kevin Finley
aplr854,Karen Sparks,Timothy Hill
aplr855,John Blair,Jessica Jones
aplr856,Johnny Pearson,Brian Hamilton
aplr857,David Parker,Jessica Jones
aplr858,Daniel Harris,Jessica Jones
aplr859,Brian Dennis,Jessica Jones
aplr860,Jeffrey Gutierrez,Kevin Finley
aplr861,Haley Kelly,Brian Hamilton
aplr862,Jacob Conway,Timothy Hill
aplr863,Janice Wright,Brian Hamilton
aplr864,Benjamin Castillo,Brian Hamilton
aplr865,Courtney Hart,Brian Hamilton
aplr866,Deborah Edwards,Kevin Finley
aplr867,Michael Bryan,Kevin Finley
aplr868,Michael Gilbert,Kevin Finley
aplr869,Carolyn Horton,Brian Hamilton
aplr870,Christopher Franklin,Brian Hamilton
aplr871,Philip Hall,Timothy Hill
aplr872,Scott Roth,Timothy Hill
aplr873,Joseph Mcconnell,Timothy Hill
aplr874,Joseph Harris,Brian Hamilton
aplr875,Jonathan Herrera,Jessica Jones
aplr876,Kristen Martinez,Kevin Finley
aplr877,Kathryn Carter,Brian Hamilton
aplr878,Destiny Reid,Jessica Jones
aplr879,Dale Martinez,Timothy Hill
aplr880,Annette Stevenson,Kevin Finley
aplr881,Lori Holmes,Brian Hamilton
aplr882,Donna Gonzales,Jessica Jones
aplr883,Christine Thompson,Jessica Jones
aplr884,Ashley Coffey,Jessica Jones
aplr885,Daniel Berry,Kevin Finley
aplr886,Rebecca Powell,Jessica Jones
aplr887,Dr. John Scott,Jessica Jones
aplr888,Amber Murphy,Timothy Hill
aplr889,Connie Huang,Brian Hamilton
aplr890,Wayne Barnett,Jessica Jones
aplr891,Sherry Green,Brian Hamilton
aplr892,Timothy Jones,Jessica Jones
aplr893,Jacqueline Guerra,Timothy Hill
aplr894,Stacey Johnson,Jessica Jones
aplr895,Chad Foster,Brian Hamilton
aplr896,Albert Brown,Brian Hamilton
aplr897,Daniel Thomas,Timothy Hill
aplr898,Ashley Moody,Brian Hamilton
aplr899,Brandon Nichols,Jessica Jones
aplr900,Jennifer Sanford,Brian Hamilton
aplr901,Amy Sanchez,Jessica Jones
aplr902,Reginald Kelly,Kevin Finley
aplr903,Sarah Romero,Jessica Jones
aplr904,Vanessa Ramos,Timothy Hill
aplr905,Laura Tucker,Brian Hamilton
aplr906,Amanda Phillips,Timothy Hill
aplr907,Jeremy Garcia,Brian Hamilton
aplr908,Linda Hernandez,Timothy Hill
aplr909,Mark Henderson,Brian Hamilton
aplr910,Matthew Miles,Timothy Hill
aplr911,Robert Rodriguez,Brian Hamilton
aplr912,Katie Harrington,Jessica Jones
aplr913,Joseph Swanson,Jessica Jones
aplr914,Ronald Prince,Brian Hamilton
aplr915,Clinton Hinton,Brian Hamilton
aplr916,David Harper,Jessica Jones
aplr917,Roy Daugherty,Timothy Hill
aplr918,Matthew Bennett,Kevin Finley
aplr919,Amanda Payne,Timothy Hill
aplr920,Laurie Cunningham,Brian Hamilton
aplr921,Jamie Hoffman,Timothy Hill
aplr922,Michele Gamble,Kevin Finley
aplr923,Kathy Moore,Kevin Finley
aplr924,Kathleen Beck,Jessica Jones
aplr925,Gregory Finley,Jessica Jones
aplr926,Crystal Welch,Kevin Finley
aplr927,Amanda Todd MD,Timothy Hill
aplr928,Victoria Wright,Brian Hamilton
aplr929,Lauren Martinez,Brian Hamilton
aplr930,Stephanie Hicks,Kevin Finley
aplr931,Jennifer Gibson,Brian Hamilton
aplr932,Lisa Moss,Kevin Finley
aplr933,Alexis Levy,Kevin Finley
aplr934,Jeremy Peters,Timothy Hill
aplr935,Lindsay Holmes,Kevin Finley
aplr936,Emily Price,Timothy Hill
aplr937,Glen Sanchez,Timothy Hill
aplr938,Julie Davis,Timothy Hill
aplr939,Kerri Yates,Kevin Finley
aplr940,Adrian Harris,Timothy Hill
aplr941,Danny Holder,Timothy Hill
aplr942,Elizabeth Thomas,Kevin Finley
aplr943,Calvin Orozco,Kevin Finley
aplr944,Amy Farrell,Jessica Jones
aplr945,Sharon Gregory,Brian Hamilton
aplr946,Annette Smith,Kevin Finley
aplr947,Spencer Davis,Timothy Hill
aplr948,Richard Wilson,Kevin Finley
aplr949,Jason Pearson,Kevin Finley
aplr950,Amy Brown,Brian Hamilton
aplr951,Katherine Hernandez,Jessica Jones
aplr952,Jennifer King,Jessica Jones
aplr953,Lauren Anderson,Timothy Hill
aplr954,Dorothy Payne DVM,Kevin Finley
aplr955,Madeline Ray,Brian Hamilton
aplr956,Christian Tyler,Timothy Hill
aplr957,Gary Owens,Kevin Finley
aplr958,Tracy Hicks,Brian Hamilton
aplr959,Jerry Horn,Jessica Jones
aplr960,Joel Todd,Jessica Jones
aplr961,Ariel Conner,Brian Hamilton
aplr962,Christopher Hood,Jessica Jones
aplr963,Gregory Mccarty,Timothy Hill
aplr964,Brittany Johnson,Jessica Jones
aplr965,Billy Contreras,Kevin Finley
aplr966,Daniel Martinez,Timothy Hill
aplr967,Adam Stevens,Kevin Finley
aplr968,Jason Williams,Jessica Jones
aplr969,Patricia Haney,Jessica Jones
aplr970,Amanda Branch,Brian Hamilton
aplr971,Samantha Hampton,Timothy Hill
aplr972,Brian Downs,Brian Hamilton
aplr973,Scott Nguyen,Jessica Jones
aplr974,David Carroll,Kevin Finley
aplr975,Elizabeth Barker,Jessica Jones
aplr976,Robert Cooper,Kevin Finley
aplr977,Jacqueline Nguyen,Jessica Jones
aplr978,Richard Graham,Jessica Jones
aplr979,Brittany Lawrence,Kevin Finley
aplr980,Daniel Wong,Timothy Hill
aplr981,Michelle Wood,Jessica Jones
aplr982,Sydney Anderson,Jessica Jones
aplr983,Michael Thomas,Brian Hamilton
aplr984,Jeffery Edwards,Timothy Hill
aplr985,Gina Maldonado,Kevin Finley
aplr986,Daniel Simpson,Kevin Finley
aplr987,James Smith,Brian Hamilton
aplr988,Sherry Jimenez,Brian Hamilton
aplr989,Philip Jackson,Kevin Finley
aplr990,John Meyer,Timothy Hill
aplr991,Angela Olsen,Timothy Hill
aplr992,Melissa Cunningham,Brian Hamilton
aplr993,Marcus Shelton,Kevin Finley
aplr994,Maurice Smith,Kevin Finley
aplr995,Gregory Harrison,Jessica Jones
aplr996,Troy Clark,Brian Hamilton
aplr997,Alexandria Russo,Jessica Jones
aplr998,Pam Vargas,Jessica Jones
aplr999,David Wang,Kevin Finley
aplr1000,Morgan Kennedy,Jessica Jones
