tr3612,3063571002,2024-01-20,銀行轉帳,t_sD9,1
tr3613,8021853802,2021-11-18,LinePay,t_sA7,1
tr3614,4372761594,2020-09-11,信用卡,t_mC5,2
tr3615,7721363479,2021-07-03,信用卡,t_yS6,3
tr3616,1136786545,2015-12-19,LinePay,t_mA1,1
tr3617,5401459086,2016-10-05,LinePay,t_sC1,1
tr3618,8674273182,2023-10-11,信用卡,t_mD8,1
tr3619,8108866180,2024-03-29,信用卡,t_mS9,2
tr3620,4492168179,2018-03-31,銀行轉帳,t_yC3,1
tr3621,3372651533,2021-03-08,LinePay,t_mC6,4
tr3622,6263680790,2020-01-06,LinePay,t_bD5,3
tr3623,5578459105,2024-03-11,信用卡,t_yA9,1
tr3624,9458640623,2024-01-08,LinePay,t_bA9,3
tr3625,1647279324,2023-05-18,信用卡,t_sS8,3
tr3626,6249770849,2020-07-02,銀行轉帳,t_sC5,1
tr3627,4032492377,2019-04-28,信用卡,t_yD4,5
tr3628,1427065609,2017-02-10,銀行轉帳,t_yS2,1
tr3629,6026722724,2018-08-26,銀行轉帳,t_mS3,1
tr3630,3420978739,2016-12-28,信用卡,t_bA2,1
tr3631,5591455282,2019-04-18,LinePay,t_sO4,3
tr3632,5988298261,2017-04-20,信用卡,t_sS2,1
tr3633,3028171382,2020-05-29,信用卡,t_bC5,4
tr3634,9276816332,2019-10-22,LinePay,t_sS5,1
tr3635,1059220226,2016-11-09,銀行轉帳,t_mA2,1
tr3636,2098981673,2017-08-02,LinePay,t_yS2,1
tr3637,6155752258,2018-08-17,LinePay,t_sD3,1
tr3638,1304503630,2019-06-21,銀行轉帳,t_sA4,2
tr3639,8227535466,2016-11-11,信用卡,t_sS2,3
tr3640,8855388837,2022-01-01,銀行轉帳,t_mO7,11
tr3641,7819858297,2024-10-28,銀行轉帳,t_sC10,1
tr3642,7587194608,2018-12-06,信用卡,t_bA4,2
tr3643,6261221510,2020-02-03,銀行轉帳,t_bC5,2
tr3644,2832551671,2020-06-29,LinePay,t_mS5,3
tr3645,2696049829,2018-04-06,信用卡,t_yO3,5
tr3646,6739921847,2016-03-02,LinePay,t_sC1,1
tr3647,4348957382,2024-07-14,銀行轉帳,t_sA9,8
tr3648,9696630534,2019-12-22,LinePay,t_yC5,1
tr3649,2286594609,2020-12-24,LinePay,t_yS6,7
tr3650,4505923352,2020-07-06,LinePay,t_yA5,1
tr3651,4933077338,2019-11-05,銀行轉帳,t_mC5,1
tr3652,7796309393,2021-03-03,信用卡,t_bC6,5
tr3653,5936219216,2021-09-29,信用卡,t_sS6,6
tr3654,4308085762,2020-11-17,信用卡,t_sD6,1
tr3655,8500734988,2018-02-16,銀行轉帳,t_mD3,1
tr3656,9238828277,2017-02-14,LinePay,t_yS2,1
tr3657,7213175417,2016-12-08,LinePay,t_bC2,2
tr3658,5145079914,2019-10-13,LinePay,t_sS4,1
tr3659,9030354905,2016-06-07,銀行轉帳,t_mD1,2
tr3660,1009219759,2024-06-12,LinePay,t_bA9,1
tr3661,7968537268,2018-10-14,LinePay,t_sS3,1
tr3662,7306676127,2020-10-30,LinePay,t_bS6,2
tr3663,7537818734,2017-04-10,銀行轉帳,t_bC2,1
tr3664,1425491461,2024-04-03,LinePay,t_mO9,5
tr3665,6666024951,2018-02-26,銀行轉帳,t_bA3,1
tr3666,4435752066,2023-11-02,信用卡,t_yD9,5
tr3667,5271224269,2022-03-06,銀行轉帳,t_bS7,1
tr3668,9644186434,2022-05-03,LinePay,t_bD7,1
tr3669,2963172745,2019-03-30,銀行轉帳,t_yA4,1
tr3670,5016212806,2019-06-06,銀行轉帳,t_mC4,4
tr3671,1638704784,2017-09-20,信用卡,t_yS2,2
tr3672,6783346494,2019-03-31,銀行轉帳,t_mS4,1
tr3673,1832282256,2020-08-09,信用卡,t_yC5,3
tr3674,1170873393,2017-09-06,信用卡,t_bO2,3
tr3675,2421771068,2016-02-16,LinePay,t_sO1,1
tr3676,5938366001,2023-05-16,信用卡,t_bS8,1
tr3677,9752955133,2016-06-04,LinePay,t_sO1,2
tr3678,7386857729,2024-07-16,信用卡,t_yO9,2
tr3679,4017355065,2016-01-14,信用卡,t_sO1,2
tr3680,4939914823,2019-08-29,銀行轉帳,t_yC4,1
tr3681,1668754330,2016-06-05,LinePay,t_bO1,3
tr3682,3575223851,2021-12-26,銀行轉帳,t_mC7,1
tr3683,2385926706,2023-08-05,信用卡,t_mS8,4
tr3684,1115204714,2016-07-14,LinePay,t_mO1,1
tr3685,7046784133,2017-05-22,LinePay,t_sO2,1
tr3686,3843030160,2023-10-13,信用卡,t_sC8,1
tr3687,7789432394,2019-12-10,銀行轉帳,t_bA5,4
tr3688,1522621021,2018-02-28,信用卡,t_sD3,3
tr3689,4490640387,2018-10-16,銀行轉帳,t_yA3,3
tr3690,2039397349,2019-03-28,信用卡,t_bS4,1
tr3691,1036522601,2018-12-31,銀行轉帳,t_mO4,1
tr3692,2700026252,2017-06-25,信用卡,t_sO2,1
tr3693,1515876527,2021-08-26,銀行轉帳,t_bO6,6
tr3694,2569611496,2020-07-31,信用卡,t_yC5,1
tr3695,6684353129,2020-11-27,LinePay,t_mC6,3
tr3696,4695033418,2019-05-28,LinePay,t_yS4,1
tr3697,8294849117,2024-11-17,銀行轉帳,t_sA10,1
tr3698,1677302662,2017-08-10,LinePay,t_bO2,6
tr3699,4948620780,2016-04-06,銀行轉帳,t_bA1,4
tr3700,2935397694,2017-10-24,LinePay,t_yO3,6
tr3701,4128803233,2023-10-22,信用卡,t_sC9,2
tr3702,3171101392,2018-12-30,信用卡,t_bA4,3
tr3703,1873857599,2024-08-30,銀行轉帳,t_bO9,1
tr3704,4463394029,2019-02-03,銀行轉帳,t_sS4,9
tr3705,9322834739,2021-12-17,LinePay,t_yC7,6
tr3706,5117978543,2019-07-14,LinePay,t_sD4,6
tr3707,3871686838,2024-12-07,信用卡,t_yO10,1
tr3708,4437550568,2016-02-25,銀行轉帳,t_mS1,1
tr3709,6634418711,2019-07-11,LinePay,t_yC4,1
tr3710,7577392263,2023-01-19,銀行轉帳,t_yA8,1
tr3711,7194717436,2020-04-28,銀行轉帳,t_mA5,4
tr3712,9725452092,2022-07-24,信用卡,t_sA7,2
tr3713,4386228061,2016-04-02,LinePay,t_bD1,5
tr3714,7801751537,2022-07-26,銀行轉帳,t_sD7,4
tr3715,6260776625,2020-10-01,信用卡,t_bC5,1
tr3716,4767148939,2021-11-11,信用卡,t_sD7,1
tr3717,1539160329,2019-11-05,銀行轉帳,t_bA5,1
tr3718,2992213925,2016-11-14,信用卡,t_sD2,1
tr3719,2367017371,2021-03-11,LinePay,t_sC6,7
tr3720,1022676324,2017-01-17,信用卡,t_mD2,5
tr3721,7446181644,2017-04-07,銀行轉帳,t_sA2,1
tr3722,2697376008,2018-06-03,LinePay,t_bO3,1
tr3723,7804744372,2017-10-30,銀行轉帳,t_mO3,4
tr3724,2260256276,2020-03-17,LinePay,t_mO5,1
tr3725,8584281640,2020-09-14,信用卡,t_yA5,1
tr3726,9169823010,2016-03-01,信用卡,t_mD1,3
tr3727,9951886595,2022-05-09,銀行轉帳,t_mC7,9
tr3728,6228624994,2020-05-11,LinePay,t_mA5,6
tr3729,2690654865,2022-10-10,信用卡,t_bS7,1
tr3730,8244580508,2021-06-01,LinePay,t_bO6,1
tr3731,3550126237,2021-03-26,信用卡,t_bD6,1
tr3732,9430443640,2023-07-06,信用卡,t_sD8,6
tr3733,2670157933,2021-02-13,LinePay,t_bD6,1
tr3734,1964960269,2016-11-30,LinePay,t_sC2,2
tr3735,7020892757,2023-12-11,LinePay,t_bA9,1
tr3736,6310705705,2017-07-01,信用卡,t_sO2,3
tr3737,6056120374,2016-03-09,LinePay,t_bD1,1
tr3738,4081485159,2022-05-17,LinePay,t_mO7,1
tr3739,8810363218,2021-02-26,信用卡,t_mS6,2
tr3740,9892463719,2020-06-12,LinePay,t_yD5,1
tr3741,1173210564,2017-04-10,信用卡,t_bC2,1
tr3742,4500912722,2021-07-06,信用卡,t_sS6,8
tr3743,7795481163,2017-09-16,銀行轉帳,t_yS2,1
tr3744,6740057233,2020-05-18,信用卡,t_bA5,3
tr3745,3767839373,2019-06-28,銀行轉帳,t_bO4,2
tr3746,6414501178,2016-04-30,LinePay,t_bC1,1
tr3747,8602687787,2023-02-08,信用卡,t_sC8,2
tr3748,8022698777,2022-05-03,銀行轉帳,t_bO7,4
tr3749,6498539881,2018-05-24,LinePay,t_mA3,1
tr3750,7942314758,2022-03-01,信用卡,t_yS7,1
tr3751,4201569433,2023-07-21,銀行轉帳,t_yO8,4
tr3752,8167106719,2018-10-11,LinePay,t_sC3,6
tr3753,4647149194,2020-12-17,LinePay,t_yD6,5
tr3754,7134360555,2023-12-08,LinePay,t_sD9,1
tr3755,9080953097,2019-12-28,銀行轉帳,t_bO5,3
tr3756,7241269839,2020-06-20,LinePay,t_sC5,3
tr3757,4252689242,2016-01-02,銀行轉帳,t_mO1,1
tr3758,9719546264,2019-02-04,銀行轉帳,t_mC4,3
tr3759,9567745080,2018-11-17,信用卡,t_yD4,3
tr3760,3978710449,2023-12-06,LinePay,t_sC9,1
tr3761,6088200041,2022-01-29,信用卡,t_bS7,5
tr3762,9374120867,2016-03-26,LinePay,t_sD1,1
tr3763,8923667527,2023-03-14,信用卡,t_mA8,1
tr3764,6128961871,2021-07-30,銀行轉帳,t_bS6,1
tr3765,3066913960,2017-12-25,銀行轉帳,t_bD3,1
tr3766,5660395284,2017-12-23,LinePay,t_sO3,1
tr3767,5313188842,2016-04-12,LinePay,t_sO1,1
tr3768,2723269978,2023-12-21,LinePay,t_bA9,1
tr3769,9255960385,2020-01-05,信用卡,t_mC5,3
tr3770,1338171028,2020-06-17,銀行轉帳,t_yS5,6
tr3771,4033917082,2022-04-12,LinePay,t_yA7,9
tr3772,3149566703,2018-11-14,銀行轉帳,t_yA4,1
tr3773,5422042231,2019-10-03,LinePay,t_sD4,4
tr3774,2471039255,2023-09-14,信用卡,t_yS8,6
tr3775,5623168963,2023-10-16,銀行轉帳,t_sA8,4
tr3776,9445738762,2023-10-08,LinePay,t_bS8,7
tr3777,4305278767,2023-09-07,信用卡,t_bO8,1
tr3778,9473239528,2018-12-24,信用卡,t_mO4,3
tr3779,8812405003,2020-06-28,銀行轉帳,t_sA5,8
tr3780,9572036354,2017-01-07,銀行轉帳,t_yC2,1
tr3781,5006223672,2019-01-12,銀行轉帳,t_bD4,1
tr3782,8353655741,2024-09-19,銀行轉帳,t_bS9,1
tr3783,3463813543,2021-02-05,LinePay,t_mA6,1
tr3784,8140166899,2022-03-12,銀行轉帳,t_mS7,1
tr3785,3387149096,2019-02-05,LinePay,t_yA4,1
tr3786,5036944825,2018-10-12,LinePay,t_bA3,3
tr3787,3432914173,2017-05-18,LinePay,t_bC2,1
tr3788,6927538184,2023-06-30,信用卡,t_bD8,7
tr3789,3257934490,2024-09-01,信用卡,t_bD9,1
tr3790,7890115146,2021-02-21,信用卡,t_mS6,6
tr3791,8007867186,2023-01-23,銀行轉帳,t_yD8,1
tr3792,4945698839,2019-05-06,信用卡,t_mC4,1
tr3793,1558977519,2021-12-20,LinePay,t_yD7,1
tr3794,4955609967,2019-12-01,信用卡,t_bC5,2
tr3795,5900670649,2020-08-08,LinePay,t_mO5,1
tr3796,8066945715,2016-08-01,LinePay,t_mO1,5
tr3797,5410265894,2020-01-27,銀行轉帳,t_sC5,2
tr3798,4484224523,2021-02-01,信用卡,t_bC6,1
tr3799,7312702496,2016-09-28,信用卡,t_mA1,1
tr3800,4515013525,2020-08-06,信用卡,t_mO5,5
tr3801,2684400181,2016-03-09,銀行轉帳,t_mD1,1
tr3802,2646548073,2021-03-10,銀行轉帳,t_yO6,1
tr3803,5308136868,2020-04-21,信用卡,t_yC5,5
tr3804,9814100189,2019-01-17,LinePay,t_sA4,1
tr3805,8318641086,2022-02-20,銀行轉帳,t_yS7,1
tr3806,3703915055,2020-08-11,銀行轉帳,t_mC5,7
tr3807,2175750418,2022-02-08,銀行轉帳,t_sS7,3
tr3808,7735736066,2021-10-14,信用卡,t_mC6,4
tr3809,3814836136,2019-01-07,LinePay,t_mC4,1
tr3810,9130874789,2021-03-12,信用卡,t_sO6,8
tr3811,9014803406,2017-07-07,銀行轉帳,t_sS2,5
tr3812,3402271931,2019-06-02,LinePay,t_mC4,6
tr3813,3019042156,2016-12-08,LinePay,t_yA2,1
tr3814,2800195789,2018-03-16,LinePay,t_yD3,1
tr3815,9411922153,2022-12-26,銀行轉帳,t_mS8,1
tr3816,5145309331,2021-12-22,信用卡,t_yO7,1
tr3817,8480127623,2020-12-28,銀行轉帳,t_bC6,1
tr3818,2373740254,2023-03-14,信用卡,t_mS8,11
tr3819,9867163728,2021-06-28,信用卡,t_yO6,5
tr3820,4182359971,2016-04-30,銀行轉帳,t_sD1,4
tr3821,9692938687,2020-12-18,LinePay,t_mA6,1
tr3822,6882130180,2024-07-13,銀行轉帳,t_yD9,7
tr3823,9900282421,2019-06-20,信用卡,t_mS4,1
tr3824,8565358968,2018-10-21,銀行轉帳,t_bD4,1
tr3825,7735714355,2017-04-20,LinePay,t_bO2,2
tr3826,4762344985,2022-01-20,信用卡,t_mS7,2
tr3827,9528406482,2022-12-24,信用卡,t_sO8,3
tr3828,9692256232,2017-09-28,信用卡,t_bO2,6
tr3829,1804537728,2018-12-04,LinePay,t_mS4,1
tr3830,6742363825,2020-11-18,信用卡,t_mC6,2
tr3831,8075143251,2022-12-10,信用卡,t_yA8,1
tr3832,4548157140,2023-11-26,信用卡,t_yC9,2
tr3833,7269501169,2022-03-12,LinePay,t_sO7,3
tr3834,3843785945,2020-12-25,信用卡,t_yS6,1
tr3835,8273360386,2019-04-02,信用卡,t_bS4,1
tr3836,1045143869,2022-05-17,LinePay,t_sA7,1
tr3837,6112242799,2022-12-09,LinePay,t_mA8,4
tr3838,1337080411,2022-08-30,LinePay,t_yC7,2
tr3839,4212334349,2021-04-21,信用卡,t_yO6,1
tr3840,3023571946,2019-08-11,銀行轉帳,t_bA4,1
tr3841,5124305812,2017-06-27,LinePay,t_mD2,2
tr3842,2997162124,2020-05-07,銀行轉帳,t_sO5,3
tr3843,5510822467,2016-11-12,銀行轉帳,t_mA2,5
tr3844,7604022349,2024-01-02,銀行轉帳,t_sC9,3
tr3845,8923865554,2023-06-02,LinePay,t_bA8,1
tr3846,1071266635,2018-12-19,信用卡,t_sC4,1
tr3847,5698570705,2023-10-10,信用卡,t_mS8,1
tr3848,2816835689,2018-03-08,信用卡,t_mS3,3
tr3849,4579960945,2021-11-13,銀行轉帳,t_yA7,1
tr3850,5385053627,2018-11-25,LinePay,t_mO4,1
tr3851,4003003580,2024-11-05,LinePay,t_mS10,1
tr3852,7367225032,2023-05-26,信用卡,t_sS8,2
tr3853,2366048817,2023-03-22,信用卡,t_sA8,1
tr3854,6720627952,2019-01-27,信用卡,t_sO4,3
tr3855,4646047456,2021-12-22,信用卡,t_yA7,1
tr3856,9849994219,2022-07-28,信用卡,t_sS7,1
tr3857,8754469565,2016-12-02,銀行轉帳,t_bA2,4
tr3858,9876609597,2021-07-13,LinePay,t_sA6,3
tr3859,2641913906,2023-07-03,信用卡,t_mS8,5
tr3860,4459250828,2016-02-21,信用卡,t_mA1,2
tr3861,4627529065,2016-01-17,LinePay,t_bC1,1
tr3862,8517186869,2021-01-31,銀行轉帳,t_bA6,1
tr3863,1307222164,2020-05-03,銀行轉帳,t_mA5,4
tr3864,7931514701,2019-08-18,LinePay,t_mS4,4
tr3865,1776674440,2020-01-03,銀行轉帳,t_bS5,5
tr3866,8697156964,2019-09-11,銀行轉帳,t_bO4,4
tr3867,8324374184,2021-05-02,LinePay,t_sA6,1
tr3868,5147808842,2016-05-14,信用卡,t_sA1,5
tr3869,8012011897,2016-05-14,銀行轉帳,t_sC1,3
tr3870,2303945986,2019-05-26,信用卡,t_sS4,1
tr3871,1573533832,2023-09-17,信用卡,t_bO8,1
tr3872,2196233439,2018-02-10,銀行轉帳,t_bD3,2
tr3873,9138934443,2020-08-05,銀行轉帳,t_bA5,1
tr3874,5039395832,2023-08-31,信用卡,t_mD8,1
tr3875,1810577073,2023-09-22,LinePay,t_sC8,1
tr3876,7073849457,2017-10-19,信用卡,t_sA2,3
tr3877,2937606513,2021-05-19,信用卡,t_sS6,3
tr3878,3707770128,2021-07-16,信用卡,t_sS6,1
tr3879,3693722315,2021-09-06,信用卡,t_mC6,3
tr3880,8431394755,2016-07-28,銀行轉帳,t_mA1,1
tr3881,1393956962,2016-11-03,LinePay,t_bA2,1
tr3882,7912221985,2016-02-19,信用卡,t_bO1,6
tr3883,8575424696,2019-11-03,信用卡,t_sA5,1
tr3884,3382608461,2019-10-28,信用卡,t_bC5,3
tr3885,2445834976,2020-06-12,信用卡,t_mS5,5
tr3886,8142134517,2022-09-25,LinePay,t_bS7,1
tr3887,4006121138,2018-02-07,銀行轉帳,t_sA3,5
tr3888,2735017673,2020-08-16,信用卡,t_sS5,1
tr3889,1380287241,2023-08-23,銀行轉帳,t_mC8,3
tr3890,3427298963,2016-06-30,信用卡,t_sA1,1
tr3891,7488729066,2018-07-03,銀行轉帳,t_yS3,6
tr3892,7096743658,2017-10-10,LinePay,t_sD2,3
tr3893,1643006300,2022-08-22,LinePay,t_yA7,4
tr3894,3842886148,2018-02-22,銀行轉帳,t_bA3,1
tr3895,8920645747,2020-05-25,LinePay,t_mS5,3
tr3896,1943280617,2021-12-21,LinePay,t_sS7,1
tr3897,6921079410,2024-01-05,銀行轉帳,t_sS9,1
tr3898,7267578494,2019-05-22,LinePay,t_bO4,6
tr3899,3027431090,2022-09-29,LinePay,t_bA7,3
tr3900,3498011647,2018-06-28,銀行轉帳,t_yD3,2
tr3901,2956374929,2017-04-28,LinePay,t_mC2,1
tr3902,8575086513,2017-12-17,信用卡,t_bD3,1
tr3903,8667461418,2020-06-25,信用卡,t_mA5,1
tr3904,3944618466,2024-05-28,信用卡,t_sO9,2
tr3905,4840016634,2016-06-14,信用卡,t_bA1,1
tr3906,5677591559,2021-04-22,信用卡,t_sO6,1
tr3907,3199194703,2019-08-03,LinePay,t_mA4,2
tr3908,4022754080,2016-12-12,LinePay,t_yA2,2
tr3909,1096240654,2019-08-25,LinePay,t_bA4,1
tr3910,9826451965,2024-05-15,LinePay,t_bC9,2
tr3911,1999619519,2024-04-04,銀行轉帳,t_sO9,1
tr3912,5557013753,2018-09-27,銀行轉帳,t_sO3,2
tr3913,6408801079,2022-01-12,信用卡,t_bO7,1
tr3914,3458900693,2018-05-14,LinePay,t_yS3,1
tr3915,1380029839,2017-01-08,銀行轉帳,t_bS2,1
tr3916,4033404118,2016-04-09,信用卡,t_mS1,1
tr3917,4029199037,2018-05-24,LinePay,t_sA3,5
tr3918,2027983804,2017-01-23,信用卡,t_yA2,1
tr3919,4362788390,2019-04-05,信用卡,t_mO4,2
tr3920,7756257721,2024-09-05,LinePay,t_yA9,1
tr3921,4601133571,2022-06-09,LinePay,t_mS7,1
tr3922,6539920512,2022-12-23,LinePay,t_yS8,1
tr3923,7390295966,2020-01-05,銀行轉帳,t_bA5,1
tr3924,5857057988,2017-11-12,銀行轉帳,t_sO3,4
tr3925,5109859478,2024-06-28,LinePay,t_yC9,4
tr3926,9746220919,2016-11-19,信用卡,t_yD2,1
tr3927,9375023953,2024-08-02,銀行轉帳,t_mS9,4
tr3928,2053883348,2021-12-03,信用卡,t_bS7,1
tr3929,8997508883,2022-04-15,銀行轉帳,t_yC7,1
tr3930,6218909903,2022-05-20,信用卡,t_bS7,4
tr3931,5436333185,2022-04-21,信用卡,t_mC7,1
tr3932,1512558738,2016-01-06,銀行轉帳,t_bO1,1
tr3933,9789030164,2017-03-24,銀行轉帳,t_mS2,3
tr3934,6488832090,2018-09-01,銀行轉帳,t_sD3,1
tr3935,6528147320,2019-08-22,銀行轉帳,t_mC4,1
tr3936,4572827557,2018-08-18,銀行轉帳,t_sA3,4
tr3937,2567739501,2023-02-22,銀行轉帳,t_sC8,2
tr3938,6981604583,2024-10-19,LinePay,t_yC9,1
tr3939,8330818342,2017-12-14,信用卡,t_mO3,1
tr3940,2377198579,2022-01-06,LinePay,t_yC7,1
tr3941,2516574869,2020-04-10,銀行轉帳,t_bO5,1
tr3942,7033853595,2021-10-28,銀行轉帳,t_mD7,2
tr3943,2382002284,2020-02-13,信用卡,t_mC5,1
tr3944,6355305292,2021-11-21,銀行轉帳,t_bA7,1
tr3945,5275083856,2021-06-27,銀行轉帳,t_yA6,1
tr3946,1269729089,2024-04-20,LinePay,t_mA9,5
tr3947,2290828542,2015-12-19,信用卡,t_bD1,1
tr3948,5440101020,2016-06-21,銀行轉帳,t_sA1,7
tr3949,9204856267,2019-08-25,銀行轉帳,t_bS4,3
tr3950,9642357226,2023-05-28,LinePay,t_sC8,4
tr3951,1285451536,2024-04-30,銀行轉帳,t_sD9,5
tr3952,5681703739,2016-01-26,信用卡,t_mD1,1
tr3953,1952312767,2021-09-26,信用卡,t_mC6,1
tr3954,5292068486,2017-10-01,信用卡,t_mS2,1
tr3955,7410865856,2023-12-27,LinePay,t_yD9,1
tr3956,1264926508,2022-04-03,信用卡,t_yC7,1
tr3957,5456345901,2021-11-30,信用卡,t_sC7,2
tr3958,8233852881,2018-09-19,LinePay,t_yA3,1
tr3959,8200153369,2022-11-19,LinePay,t_bD8,4
tr3960,6519747431,2022-06-16,LinePay,t_sO7,1
tr3961,9399578995,2019-12-22,LinePay,t_mA5,1
tr3962,8732244764,2017-03-28,LinePay,t_sA2,3
tr3963,9828479499,2024-10-22,銀行轉帳,t_mC10,7
tr3964,7282356392,2020-04-13,銀行轉帳,t_mO5,1
tr3965,4182581947,2017-09-19,信用卡,t_yA2,6
tr3966,9086377773,2020-02-22,LinePay,t_sA5,9
tr3967,8567201914,2017-09-08,LinePay,t_yS2,4
tr3968,3799298100,2016-11-17,LinePay,t_sC2,1
tr3969,8901504261,2019-10-15,銀行轉帳,t_yC4,1
tr3970,5258212041,2021-10-14,LinePay,t_bA6,1
tr3971,8025624911,2024-08-05,信用卡,t_sS9,4
tr3972,4583216790,2020-07-13,銀行轉帳,t_yC5,1
tr3973,4429692274,2020-05-17,信用卡,t_yS5,1
tr3974,3910081245,2018-01-08,銀行轉帳,t_bS3,1
tr3975,2299892470,2021-09-29,LinePay,t_mA6,1
tr3976,2621453724,2015-12-28,信用卡,t_mO1,8
tr3977,7819432612,2017-08-16,銀行轉帳,t_yA2,4
tr3978,8995723574,2016-07-13,信用卡,t_mD1,5
tr3979,3555418427,2020-10-14,LinePay,t_sD5,2
tr3980,1814274694,2018-05-01,銀行轉帳,t_bC3,1
tr3981,1214694198,2016-03-24,銀行轉帳,t_mO1,4
tr3982,7420376110,2021-05-24,銀行轉帳,t_sO6,3
tr3983,7440340781,2021-12-06,銀行轉帳,t_bD7,4
tr3984,1782572715,2018-11-02,銀行轉帳,t_sC4,2
tr3985,1555720217,2016-05-20,銀行轉帳,t_sO1,1
tr3986,7745101892,2018-07-06,LinePay,t_sC3,3
tr3987,7350067669,2017-08-15,銀行轉帳,t_mC2,1
tr3988,3606910220,2021-02-10,信用卡,t_bA6,4
tr3989,2907650748,2016-01-09,銀行轉帳,t_mO1,4
tr3990,3034652965,2022-12-09,信用卡,t_sA8,3
tr3991,7596467285,2022-03-18,信用卡,t_yC7,1
tr3992,9003903831,2023-11-29,LinePay,t_yC9,1
tr3993,1125568758,2019-03-20,銀行轉帳,t_yO4,1
tr3994,8285305699,2016-06-07,信用卡,t_sD1,1
tr3995,7105354071,2017-04-08,銀行轉帳,t_bS2,2
tr3996,6254829745,2021-09-18,銀行轉帳,t_sO6,1
tr3997,5354888225,2021-04-11,LinePay,t_mD6,7
tr3998,7421689055,2023-10-14,信用卡,t_sA8,1
tr3999,5254043731,2022-12-18,銀行轉帳,t_mC8,1
tr4000,9095731928,2022-02-26,銀行轉帳,t_bA7,1
tr4001,5575197744,2022-08-17,信用卡,t_bO7,1
tr4002,7211052027,2020-03-12,銀行轉帳,t_mS5,1
tr4003,9543223339,2017-07-07,銀行轉帳,t_mO2,4
tr4004,6735388376,2018-05-13,銀行轉帳,t_sS3,1
tr4005,5122953107,2022-05-10,信用卡,t_yO7,1
tr4006,9134095780,2022-03-13,銀行轉帳,t_sA7,4
tr4007,3633477939,2019-04-07,LinePay,t_bA4,1
tr4008,2061034744,2022-11-22,LinePay,t_mA8,9
tr4009,1443004337,2019-07-09,LinePay,t_sO4,3
tr4010,2333833441,2016-02-10,銀行轉帳,t_mD1,1
tr4011,9350852818,2019-07-08,銀行轉帳,t_mD4,5
tr4012,5438401170,2020-10-31,銀行轉帳,t_mO6,4
tr4013,4699754751,2017-04-19,LinePay,t_yA2,4
tr4014,1272005685,2018-08-31,信用卡,t_sA3,1
tr4015,9022702600,2019-12-25,LinePay,t_mC5,1
tr4016,4396161116,2020-04-16,信用卡,t_mD5,1
tr4017,6901000503,2024-07-25,銀行轉帳,t_bD9,1
tr4018,4264864836,2016-04-01,信用卡,t_mC1,1
tr4019,9637919180,2019-03-20,LinePay,t_mC4,1
tr4020,4707830498,2019-05-03,銀行轉帳,t_bA4,1
tr4021,8735242870,2018-04-04,銀行轉帳,t_bC3,5
tr4022,5144327184,2016-10-23,銀行轉帳,t_mD2,5
tr4023,9918272266,2024-01-02,銀行轉帳,t_sS9,9
tr4024,1003448755,2016-11-29,信用卡,t_yD2,1
tr4025,7184718053,2022-01-05,LinePay,t_yS7,2
tr4026,3600302197,2016-08-21,信用卡,t_bD1,1
tr4027,8628128905,2017-06-17,LinePay,t_mS2,1
tr4028,2135783107,2018-07-06,LinePay,t_sA3,1
tr4029,7155958830,2021-06-21,銀行轉帳,t_bD6,5
tr4030,8034496246,2022-10-17,銀行轉帳,t_bO7,3
tr4031,4368826814,2018-04-20,LinePay,t_sO3,1
tr4032,3592315265,2019-05-15,信用卡,t_mO4,1
tr4033,1975664597,2022-12-01,LinePay,t_yO8,5
tr4034,9015579331,2018-08-10,信用卡,t_bD3,1
tr4035,1886089844,2016-09-20,LinePay,t_mC1,2
tr4036,1142079853,2018-08-07,銀行轉帳,t_yD3,1
tr4037,9045746791,2017-08-21,LinePay,t_mC2,3
tr4038,1290331421,2024-01-04,銀行轉帳,t_sC9,1
tr4039,9506330369,2022-10-01,LinePay,t_sD7,1
tr4040,9554179048,2024-06-29,LinePay,t_bC9,2
tr4041,3887182741,2021-12-05,信用卡,t_mA7,1
tr4042,9856716685,2020-10-28,信用卡,t_yO6,5
tr4043,9061538937,2023-04-22,銀行轉帳,t_bS8,1
tr4044,1157056351,2022-04-17,LinePay,t_yC7,1
tr4045,3526657456,2017-06-10,信用卡,t_mO2,3
tr4046,6894460222,2017-07-07,LinePay,t_bS2,1
tr4047,7104791466,2020-07-15,銀行轉帳,t_bC5,3
tr4048,2585967464,2018-08-01,銀行轉帳,t_mS3,1
tr4049,3632244228,2023-11-23,LinePay,t_bA9,1
tr4050,2087422907,2018-05-12,銀行轉帳,t_yO3,1
tr4051,8287682469,2023-07-12,銀行轉帳,t_yC8,1
tr4052,5346708828,2022-10-26,信用卡,t_yC8,1
tr4053,7406846777,2023-02-04,LinePay,t_mC8,8
tr4054,8138577115,2022-08-27,銀行轉帳,t_yC7,3
tr4055,5597041579,2021-09-25,LinePay,t_bA6,4
tr4056,1224098095,2019-04-20,信用卡,t_bD4,1
tr4057,5563458161,2022-10-05,信用卡,t_mS7,5
tr4058,4600819961,2020-01-16,信用卡,t_bS5,1
tr4059,5109504868,2016-09-18,信用卡,t_bC1,1
tr4060,1572342851,2018-09-01,LinePay,t_bD3,1
tr4061,8376708351,2024-06-09,信用卡,t_mA9,7
tr4062,1143537492,2016-05-17,LinePay,t_sO1,6
